,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial_bin,is_optimal
23915,107,350,13778,value training,False,./assets/img/canyon/memory/32.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",25,,18.21,Female,3,norest,1072.6000000089407,617.5999999940395,ArrowUp,ArrowLeft,True,True,26.0,Adults,20,True
23916,108,352,13778,value training,False,./assets/img/canyon/memory/17.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",26,,18.21,Female,3,norest,859.8000000119209,453.0,ArrowUp,ArrowLeft,True,True,26.0,Adults,25,True
23918,110,356,13778,value training,False,./assets/img/canyon/memory/36.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",27,,18.21,Female,3,norest,1054.0,394.90000000596046,ArrowUp,ArrowLeft,True,True,26.0,Adults,25,True
23919,111,358,13778,value training,False,./assets/img/canyon/memory/11.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",28,,18.21,Female,3,norest,784.7999999970198,467.20000000298023,ArrowUp,ArrowLeft,True,True,26.0,Adults,25,True
23920,112,360,13778,value training,False,./assets/img/canyon/memory/6.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",29,,18.21,Female,3,norest,715.7000000029802,598.9000000059605,ArrowUp,ArrowLeft,True,True,26.0,Adults,25,True
23921,113,362,13778,value training,False,./assets/img/canyon/memory/3.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",30,,18.21,Female,3,norest,688.8999999910593,575.0,ArrowUp,ArrowLeft,True,True,26.0,Adults,25,True
23923,115,366,13778,value training,False,./assets/img/canyon/memory/38.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",31,,18.21,Female,3,norest,950.4000000059605,489.8999999910593,ArrowUp,ArrowLeft,True,True,26.0,Adults,30,True
23924,116,368,13778,value training,False,./assets/img/canyon/memory/38.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",32,,18.21,Female,3,norest,667.1999999880791,587.6000000089407,ArrowUp,ArrowLeft,True,True,26.0,Adults,30,True
23925,117,370,13778,value training,False,./assets/img/canyon/memory/11.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",33,,18.21,Female,3,norest,738.9000000059605,569.5,ArrowUp,ArrowLeft,True,True,26.0,Adults,30,True
23926,118,372,13778,value training,False,./assets/img/canyon/memory/5.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",34,,18.21,Female,3,norest,631.2999999970198,313.90000000596046,ArrowUp,ArrowLeft,True,True,26.0,Adults,30,True
23927,119,374,13778,value training,False,./assets/img/canyon/memory/29.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",35,,18.21,Female,3,norest,720.1000000089407,347.5,ArrowUp,ArrowLeft,True,True,26.0,Adults,30,True
23928,120,376,13778,value training,False,./assets/img/canyon/memory/32.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",36,,18.21,Female,3,norest,932.2999999970198,333.30000001192093,ArrowUp,ArrowLeft,True,True,26.0,Adults,35,True
23931,123,382,13778,value training,False,./assets/img/canyon/memory/9.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",37,,18.21,Female,3,norest,657.5999999940395,488.8999999910593,ArrowUp,ArrowLeft,True,True,26.0,Adults,35,True
23932,124,384,13778,value training,False,./assets/img/canyon/memory/13.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",38,,18.21,Female,3,norest,760.5999999940395,368.70000000298023,ArrowUp,ArrowLeft,True,True,26.0,Adults,35,True
23933,125,386,13778,value training,False,./assets/img/canyon/memory/14.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",39,,18.21,Female,3,norest,834.4000000059605,238.8999999910593,ArrowUp,ArrowLeft,True,True,26.0,Adults,35,True
23935,127,390,13778,value training,False,./assets/img/canyon/memory/25.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",40,,18.21,Female,3,norest,632.5,343.09999999403954,ArrowUp,ArrowLeft,True,True,26.0,Adults,35,True
23936,128,392,13778,value training,False,./assets/img/canyon/memory/2.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",41,,18.21,Female,3,norest,566.6999999880791,247.20000000298023,ArrowUp,ArrowLeft,True,True,26.0,Adults,40,True
23937,129,394,13778,value training,False,./assets/img/canyon/memory/39.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",42,,18.21,Female,3,norest,740.0,279.5,ArrowUp,ArrowLeft,True,True,26.0,Adults,40,True
24056,0,117,8468,value training,False,./assets/img/ocean/memory/40.jpg,ocean,23.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,20.64,Male,2,norest,1506.1000000238419,919.0999999940395,ArrowUp,ArrowLeft,False,True,30.0,Adults,0,False
24057,1,119,8468,value training,False,./assets/img/ocean/memory/22.jpg,ocean,10.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,20.64,Male,2,norest,1419.5,580.9000000059605,ArrowUp,ArrowRight,False,False,30.0,Adults,0,False
24058,2,121,8468,value training,False,./assets/img/ocean/memory/17.jpg,ocean,8.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,20.64,Male,2,norest,801.9000000059605,563.5,ArrowDown,ArrowLeft,True,False,30.0,Adults,0,False
24060,4,125,8468,value training,False,./assets/img/ocean/memory/25.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,20.64,Male,2,norest,628.5,482.69999998807907,ArrowDown,ArrowRight,True,True,30.0,Adults,0,True
24061,5,127,8468,value training,False,./assets/img/ocean/memory/36.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,20.64,Male,2,norest,894.0999999940395,520.1999999880791,ArrowDown,ArrowRight,True,True,30.0,Adults,0,True
24062,6,129,8468,value training,False,./assets/img/ocean/memory/7.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,20.64,Male,2,norest,1042.699999988079,437.2999999821186,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
24064,8,133,8468,value training,False,./assets/img/ocean/memory/19.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,20.64,Male,2,norest,1557.5,455.09999999403954,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
24065,9,135,8468,value training,False,./assets/img/ocean/memory/26.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,20.64,Male,2,norest,1269.5,449.59999999403954,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
24066,10,137,8468,value training,False,./assets/img/ocean/memory/15.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,20.64,Male,2,norest,1637.199999988079,429.60000002384186,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
24067,11,139,8468,value training,False,./assets/img/ocean/memory/10.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,20.64,Male,2,norest,1282.0999999940395,373.2999999821186,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
24068,12,141,8468,value training,False,./assets/img/ocean/memory/25.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,20.64,Male,2,norest,1114.1000000238419,451.5,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
24069,13,143,8468,value training,False,./assets/img/ocean/memory/37.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,20.64,Male,2,norest,1177.5999999940395,384.0,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
24070,14,145,8468,value training,False,./assets/img/ocean/memory/32.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,20.64,Male,2,norest,1080.0999999940395,344.30000001192093,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
24072,16,149,8468,value training,False,./assets/img/ocean/memory/27.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,20.64,Male,2,norest,1351.4000000059605,353.30000001192093,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
24073,17,151,8468,value training,False,./assets/img/ocean/memory/21.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,20.64,Male,2,norest,1209.9000000059605,408.2000000178814,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
24074,18,153,8468,value training,False,./assets/img/ocean/memory/7.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,20.64,Male,2,norest,1132.0,480.09999999403954,ArrowDown,ArrowRight,True,True,30.0,Adults,15,True
24075,19,155,8468,value training,False,./assets/img/ocean/memory/41.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,20.64,Male,2,norest,870.5999999940395,380.5,ArrowDown,ArrowRight,True,True,30.0,Adults,15,True
24076,20,157,8468,value training,False,./assets/img/ocean/memory/31.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",18,,20.64,Male,2,norest,1078.0999999940395,535.3000000119209,ArrowDown,ArrowRight,True,True,30.0,Adults,15,True
24077,21,159,8468,value training,False,./assets/img/ocean/memory/34.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",19,,20.64,Male,2,norest,888.1999999880791,331.2000000178814,ArrowDown,ArrowRight,True,True,30.0,Adults,15,True
24079,23,163,8468,value training,False,./assets/img/ocean/memory/34.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",20,,20.64,Male,2,norest,812.3999999761581,474.10000002384186,ArrowDown,ArrowRight,True,True,30.0,Adults,15,True
24080,24,165,8468,value training,False,./assets/img/ocean/memory/41.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",21,,20.64,Male,2,norest,1189.9000000059605,658.2999999821186,ArrowDown,ArrowRight,True,True,30.0,Adults,20,True
24081,25,167,8468,value training,False,./assets/img/ocean/memory/22.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",22,,20.64,Male,2,norest,1066.0,409.60000002384186,ArrowDown,ArrowRight,True,True,30.0,Adults,20,True
24082,26,169,8468,value training,False,./assets/img/ocean/memory/19.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",23,,20.64,Male,2,norest,1275.199999988079,409.59999999403954,ArrowDown,ArrowRight,True,True,30.0,Adults,20,True
24084,28,173,8468,value training,False,./assets/img/ocean/memory/21.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",24,,20.64,Male,2,norest,891.7999999821186,474.2000000178814,ArrowDown,ArrowRight,True,True,30.0,Adults,20,True
24085,29,175,8468,value training,False,./assets/img/ocean/memory/31.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",25,,20.64,Male,2,norest,1181.4000000059605,541.3000000119209,ArrowDown,ArrowRight,True,True,30.0,Adults,20,True
24086,30,177,8468,value training,False,./assets/img/ocean/memory/12.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",26,,20.64,Male,2,norest,1352.0,464.19999998807907,ArrowDown,ArrowRight,True,True,30.0,Adults,25,True
24089,33,183,8468,value training,False,./assets/img/ocean/memory/23.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",27,,20.64,Male,2,norest,1105.0999999940395,307.59999999403954,ArrowDown,ArrowRight,True,True,30.0,Adults,25,True
24090,34,185,8468,value training,False,./assets/img/ocean/memory/36.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",28,,20.64,Male,2,norest,843.6999999880791,387.7999999821186,ArrowDown,ArrowRight,True,True,30.0,Adults,25,True
24091,35,187,8468,value training,False,./assets/img/ocean/memory/27.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",29,,20.64,Male,2,norest,827.5,373.09999999403954,ArrowDown,ArrowRight,True,True,30.0,Adults,25,True
24092,36,189,8468,value training,False,./assets/img/ocean/memory/17.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",30,,20.64,Male,2,norest,807.4000000059605,357.60000002384186,ArrowDown,ArrowRight,True,True,30.0,Adults,25,True
24093,37,191,8468,value training,False,./assets/img/ocean/memory/12.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",31,,20.64,Male,2,norest,720.0,304.0,ArrowDown,ArrowRight,True,True,30.0,Adults,30,True
24094,38,193,8468,value training,False,./assets/img/ocean/memory/18.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",32,,20.64,Male,2,norest,868.6999999880791,544.7999999821186,ArrowDown,ArrowRight,True,True,30.0,Adults,30,True
24095,39,195,8468,value training,False,./assets/img/ocean/memory/26.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",33,,20.64,Male,2,norest,994.0999999940395,528.0999999940395,ArrowDown,ArrowRight,True,True,30.0,Adults,30,True
24096,40,197,8468,value training,False,./assets/img/ocean/memory/40.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",34,,20.64,Male,2,norest,1028.4000000059605,399.5,ArrowDown,ArrowRight,True,True,30.0,Adults,30,True
24097,41,199,8468,value training,False,./assets/img/ocean/memory/10.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",35,,20.64,Male,2,norest,1158.300000011921,789.0999999940395,ArrowDown,ArrowRight,True,True,30.0,Adults,30,True
24098,42,201,8468,value training,False,./assets/img/ocean/memory/23.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",36,,20.64,Male,2,norest,838.7999999821186,435.19999998807907,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
24099,43,203,8468,value training,False,./assets/img/ocean/memory/14.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",37,,20.64,Male,2,norest,1347.0,391.89999997615814,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
24100,44,205,8468,value training,False,./assets/img/ocean/memory/18.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",38,,20.64,Male,2,norest,887.4000000059605,451.7000000178814,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
24101,45,207,8468,value training,False,./assets/img/ocean/memory/14.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",39,,20.64,Male,2,norest,1229.5,395.40000000596046,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
24103,47,211,8468,value training,False,./assets/img/ocean/memory/37.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",40,,20.64,Male,2,norest,853.1999999880791,339.0,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
24104,48,213,8468,value training,False,./assets/img/ocean/memory/15.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",41,,20.64,Male,2,norest,1199.9000000059605,447.40000000596046,ArrowDown,ArrowRight,True,True,30.0,Adults,40,True
24105,49,215,8468,value training,False,./assets/img/ocean/memory/32.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",42,,20.64,Male,2,norest,932.5,421.69999998807907,ArrowDown,ArrowRight,True,True,30.0,Adults,40,True
24136,80,292,8468,value training,False,./assets/img/canyon/memory/18.jpg,canyon,26.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,20.64,Male,2,norest,1764.3999999761581,673.1999999880791,ArrowUp,ArrowLeft,True,True,26.0,Adults,0,True
24137,81,294,8468,value training,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,False,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,20.64,Male,2,norest,565.0,617.5999999940395,ArrowUp,ArrowRight,True,False,26.0,Adults,0,False
24139,83,298,8468,value training,False,./assets/img/canyon/memory/7.jpg,canyon,5.0,False,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,20.64,Male,2,norest,996.7999999821186,449.59999999403954,ArrowDown,ArrowLeft,False,False,26.0,Adults,0,False
24141,85,302,8468,value training,False,./assets/img/canyon/memory/32.jpg,canyon,17.0,False,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,20.64,Male,2,norest,864.9000000059605,711.5999999940395,ArrowDown,ArrowRight,False,True,26.0,Adults,0,False
24142,86,304,8468,value training,False,./assets/img/canyon/memory/7.jpg,canyon,26.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,20.64,Male,2,norest,1068.0,413.40000000596046,ArrowUp,ArrowLeft,True,True,26.0,Adults,0,True
24143,87,306,8468,value training,False,./assets/img/canyon/memory/17.jpg,canyon,26.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,20.64,Male,2,norest,1718.0,466.40000000596046,ArrowUp,ArrowLeft,True,True,26.0,Adults,5,True
24144,88,308,8468,value training,False,./assets/img/canyon/memory/22.jpg,canyon,26.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,20.64,Male,2,norest,1270.199999988079,443.80000001192093,ArrowUp,ArrowLeft,True,True,26.0,Adults,5,True
