,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial
20720,136,405,14427,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,22.42,Male,5,norest,659.5999999977648,,ArrowLeft,,,,,Adults,3
20721,137,407,14427,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,22.42,Male,5,norest,477.6000000014901,,ArrowLeft,,,,,Adults,3
20722,138,409,14427,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,22.42,Male,5,norest,606.6999999992549,,ArrowLeft,,,,,Adults,4
20723,139,411,14427,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,22.42,Male,5,norest,413.0,,ArrowLeft,,,,,Adults,5
20724,140,413,14427,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,22.42,Male,5,norest,581.6999999992549,,ArrowLeft,,,,,Adults,4
20725,141,415,14427,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,22.42,Male,5,norest,397.80000000074506,,ArrowLeft,,,,,Adults,5
20726,142,417,14427,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,22.42,Male,5,norest,445.80000000074506,,ArrowLeft,,,,,Adults,6
20727,143,419,14427,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,22.42,Male,5,norest,480.30000000074506,,ArrowLeft,,,,,Adults,7
20728,144,421,14427,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,22.42,Male,5,norest,83.10000000149012,,ArrowLeft,,,,,Adults,6
20729,145,423,14427,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,22.42,Male,5,norest,164.19999999925494,,ArrowLeft,,,,,Adults,7
20730,146,425,14427,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,22.42,Male,5,norest,27.299999997019768,,ArrowLeft,,,,,Adults,8
20731,147,427,14427,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,22.42,Male,5,norest,86.80000000074506,,ArrowLeft,,,,,Adults,8
20882,50,220,9170,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,15.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,17.92,Male,2,norest,793.5999999046326,,ArrowRight,,,,,Adolescents,0
20883,51,222,9170,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,7.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,17.92,Male,2,norest,809.9000000953674,,ArrowRight,,,,,Adolescents,0
20884,52,224,9170,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,17.92,Male,2,norest,721.7000000476837,,ArrowLeft,,,,,Adolescents,1
20885,53,226,9170,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,17.92,Male,2,norest,1044.5999999046326,,ArrowLeft,,,,,Adolescents,1
20886,54,228,9170,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,17.92,Male,2,norest,616.1000000238419,,ArrowLeft,,,,,Adolescents,2
20887,55,230,9170,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,17.92,Male,2,norest,302.39999997615814,,ArrowLeft,,,,,Adolescents,2
20888,56,232,9170,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,17.92,Male,2,norest,371.39999997615814,,ArrowLeft,,,,,Adolescents,3
20889,57,234,9170,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,17.92,Male,2,norest,392.39999997615814,,ArrowLeft,,,,,Adolescents,4
20890,58,236,9170,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,17.92,Male,2,norest,424.2000000476837,,ArrowLeft,,,,,Adolescents,5
20891,59,238,9170,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,17.92,Male,2,norest,320.60000002384186,,ArrowLeft,,,,,Adolescents,6
20892,60,240,9170,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,17.92,Male,2,norest,290.5,,ArrowLeft,,,,,Adolescents,3
20893,61,242,9170,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,17.92,Male,2,norest,391.6999999284744,,ArrowLeft,,,,,Adolescents,4
20894,62,244,9170,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,17.92,Male,2,norest,385.2000000476837,,ArrowLeft,,,,,Adolescents,7
20895,63,246,9170,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,17.92,Male,2,norest,291.2000000476837,,ArrowLeft,,,,,Adolescents,5
20896,64,248,9170,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,17.92,Male,2,norest,409.10000002384186,,ArrowLeft,,,,,Adolescents,6
20897,65,250,9170,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,17.92,Male,2,norest,289.5,,ArrowLeft,,,,,Adolescents,8
20898,66,252,9170,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,17.92,Male,2,norest,441.1999999284744,,ArrowLeft,,,,,Adolescents,7
20899,67,254,9170,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,17.92,Male,2,norest,320.39999997615814,,ArrowLeft,,,,,Adolescents,8
20962,130,395,9170,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,17.92,Male,2,norest,798.1000000238419,,ArrowRight,,,,,Adolescents,0
20963,131,397,9170,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,17.92,Male,2,norest,471.5,,ArrowLeft,,,,,Adolescents,0
20964,132,399,9170,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,17.92,Male,2,norest,388.7999999523163,,ArrowRight,,,,,Adolescents,1
20965,133,401,9170,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,17.92,Male,2,norest,476.89999997615814,,ArrowLeft,,,,,Adolescents,2
20966,134,403,9170,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,17.92,Male,2,norest,1753.0,,ArrowRight,,,,,Adolescents,1
20967,135,405,9170,revaluation,True,./assets/img/canyon/animals/giraffe.jpg,canyon,-5.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,17.92,Male,2,norest,,,,,,,,Adolescents,2
20968,136,407,9170,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,17.92,Male,2,norest,386.5,,ArrowRight,,,,,Adolescents,3
20969,137,409,9170,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,17.92,Male,2,norest,326.2000000476837,,ArrowRight,,,,,Adolescents,3
20970,138,411,9170,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,5.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,17.92,Male,2,norest,367.8000000715256,,ArrowLeft,,,,,Adolescents,4
20971,139,413,9170,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,17.92,Male,2,norest,346.60000002384186,,ArrowRight,,,,,Adolescents,4
20972,140,415,9170,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,17.92,Male,2,norest,464.7000000476837,,ArrowRight,,,,,Adolescents,5
20973,141,417,9170,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,17.92,Male,2,norest,338.0,,ArrowRight,,,,,Adolescents,6
20974,142,419,9170,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,17.92,Male,2,norest,325.2000000476837,,ArrowRight,,,,,Adolescents,5
20975,143,421,9170,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,17.92,Male,2,norest,376.40000009536743,,ArrowRight,,,,,Adolescents,7
20976,144,423,9170,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,17.92,Male,2,norest,430.7000000476837,,ArrowRight,,,,,Adolescents,6
20977,145,425,9170,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,17.92,Male,2,norest,315.5,,ArrowLeft,,,,,Adolescents,7
20978,146,427,9170,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,17.92,Male,2,norest,406.89999997615814,,ArrowLeft,,,,,Adolescents,8
20979,147,429,9170,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,5.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,17.92,Male,2,norest,334.0,,ArrowLeft,,,,,Adolescents,8
21130,50,219,8584,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,11.51,Female,7,norest,1680.9999999998836,,ArrowRight,,,,,Children,0
21131,51,221,8584,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,11.51,Female,7,norest,914.9999999998836,,ArrowRight,,,,,Children,1
21132,52,223,8584,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,11.51,Female,7,norest,1739.0,,ArrowLeft,,,,,Children,0
21133,53,225,8584,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,11.51,Female,7,norest,1056.0,,ArrowLeft,,,,,Children,1
21134,54,227,8584,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,11.51,Female,7,norest,777.0,,ArrowRight,,,,,Children,2
21135,55,229,8584,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,11.51,Female,7,norest,1330.0,,ArrowLeft,,,,,Children,2
21136,56,231,8584,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,11.51,Female,7,norest,1083.0,,ArrowLeft,,,,,Children,3
21137,57,233,8584,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,11.51,Female,7,norest,1041.0,,ArrowRight,,,,,Children,3
21138,58,235,8584,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,11.51,Female,7,norest,1118.0,,ArrowLeft,,,,,Children,4
21139,59,237,8584,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,11.51,Female,7,norest,830.0,,ArrowRight,,,,,Children,4
21140,60,239,8584,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,11.51,Female,7,norest,1478.0,,ArrowRight,,,,,Children,5
21141,61,241,8584,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,11.51,Female,7,norest,811.0000000001164,,ArrowRight,,,,,Children,6
21142,62,243,8584,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,11.51,Female,7,norest,1120.0,,ArrowRight,,,,,Children,7
21143,63,245,8584,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,11.51,Female,7,norest,655.0000000001164,,ArrowRight,,,,,Children,8
21144,64,247,8584,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,11.51,Female,7,norest,1403.0,,ArrowLeft,,,,,Children,5
21145,65,249,8584,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,11.51,Female,7,norest,764.0,,ArrowLeft,,,,,Children,6
21146,66,251,8584,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,11.51,Female,7,norest,634.0,,ArrowLeft,,,,,Children,7
21147,67,253,8584,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,10.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,11.51,Female,7,norest,106.0,,ArrowRight,,,,,Children,8
21210,130,394,8584,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,8.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,11.51,Female,7,norest,1427.0,,ArrowLeft,,,,,Children,0
21211,131,396,8584,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,2.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,11.51,Female,7,norest,1425.0,,ArrowLeft,,,,,Children,0
21212,132,398,8584,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,11.51,Female,7,norest,1220.0,,ArrowRight,,,,,Children,1
21213,133,400,8584,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,2.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,11.51,Female,7,norest,1002.9999999997672,,ArrowLeft,,,,,Children,2
21214,134,402,8584,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,11.51,Female,7,norest,815.0,,ArrowRight,,,,,Children,3
21215,135,404,8584,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,11.51,Female,7,norest,417.00000000023283,,ArrowRight,,,,,Children,1
21216,136,406,8584,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,11.51,Female,7,norest,744.0,,ArrowRight,,,,,Children,2
21217,137,408,8584,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,11.51,Female,7,norest,669.0000000002328,,ArrowRight,,,,,Children,3
21218,138,410,8584,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,11.51,Female,7,norest,668.0,,ArrowRight,,,,,Children,4
21219,139,412,8584,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,11.51,Female,7,norest,506.99999999976717,,ArrowRight,,,,,Children,4
21220,140,414,8584,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,11.51,Female,7,norest,1110.0,,ArrowRight,,,,,Children,5
21221,141,416,8584,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,11.51,Female,7,norest,1329.0000000002328,,ArrowRight,,,,,Children,5
21222,142,418,8584,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,11.51,Female,7,norest,814.0,,ArrowRight,,,,,Children,6
