,index,subject_id,task_part,rt,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,subject_condition,rest,response0,response1,is_optimal_first,is_optimal_second,categorical_age,block_order,block_condition
7131,642,13782,memory,1654,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,82,old,18.6,2,norest,maybe_old,,,,Adults,2.0,Control
7132,644,13782,memory,1385,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,83,old,18.6,2,norest,maybe_old,,,,Adults,2.0,Control
7133,646,13782,memory,913,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,84,old,18.6,2,norest,maybe_new,,,,Adults,2.0,Control
7134,648,13782,memory,1450,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,85,new,18.6,2,norest,maybe_new,,,,Adults,2.0,Control
7135,650,13782,memory,913,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,86,new,18.6,2,norest,definitely_new,,,,Adults,2.0,Control
7136,652,13782,memory,2091,False,./assets/img/canyon/memory/3.jpg,canyon,10.0,,True,,87,old,18.6,2,norest,maybe_old,,,,Adults,2.0,Control
7137,486,8564,memory,3548,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,4,new,10.9,3,norest,definitely_new,,,,Children,1.0,Control
7138,488,8564,memory,1093,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,5,new,10.9,3,norest,definitely_new,,,,Children,1.0,Control
7139,490,8564,memory,1042,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,6,old,10.9,3,norest,definitely_new,,,,Children,2.0,Revaluation
7140,492,8564,memory,1390,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,7,new,10.9,3,norest,definitely_old,,,,Children,1.0,Control
7141,494,8564,memory,914,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,8,old,10.9,3,norest,definitely_old,,,,Children,1.0,Control
7142,496,8564,memory,917,False,./assets/img/canyon/memory/25.jpg,canyon,10.0,,True,,9,new,10.9,3,norest,definitely_new,,,,Children,2.0,Revaluation
7143,498,8564,memory,842,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,,True,,10,new,10.9,3,norest,definitely_new,,,,Children,1.0,Control
7144,500,8564,memory,926,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,11,old,10.9,3,norest,definitely_old,,,,Children,2.0,Revaluation
7145,502,8564,memory,725,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,12,new,10.9,3,norest,definitely_new,,,,Children,2.0,Revaluation
7146,504,8564,memory,751,False,./assets/img/canyon/memory/8.jpg,canyon,10.0,,True,,13,old,10.9,3,norest,definitely_old,,,,Children,2.0,Revaluation
7147,506,8564,memory,1205,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,14,new,10.9,3,norest,definitely_new,,,,Children,1.0,Control
7148,508,8564,memory,992,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,15,old,10.9,3,norest,definitely_old,,,,Children,2.0,Revaluation
7149,510,8564,memory,1146,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,16,new,10.9,3,norest,definitely_new,,,,Children,1.0,Control
7150,512,8564,memory,786,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,17,old,10.9,3,norest,definitely_new,,,,Children,2.0,Revaluation
7151,514,8564,memory,855,False,./assets/img/canyon/memory/29.jpg,canyon,0.0,,False,,18,old,10.9,3,norest,definitely_new,,,,Children,2.0,Revaluation
7152,516,8564,memory,882,False,./assets/img/canyon/memory/17.jpg,canyon,0.0,,False,,19,new,10.9,3,norest,definitely_old,,,,Children,2.0,Revaluation
7153,518,8564,memory,1231,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,20,old,10.9,3,norest,definitely_new,,,,Children,1.0,Control
7154,520,8564,memory,870,False,./assets/img/canyon/memory/0.jpg,canyon,10.0,,True,,21,new,10.9,3,norest,definitely_new,,,,Children,2.0,Revaluation
7155,522,8564,memory,840,False,./assets/img/canyon/memory/23.jpg,canyon,0.0,,False,,22,old,10.9,3,norest,definitely_new,,,,Children,2.0,Revaluation
7156,524,8564,memory,613,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,23,new,10.9,3,norest,definitely_new,,,,Children,2.0,Revaluation
7157,526,8564,memory,803,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,24,new,10.9,3,norest,definitely_old,,,,Children,2.0,Revaluation
7158,528,8564,memory,680,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,25,old,10.9,3,norest,definitely_old,,,,Children,1.0,Control
7159,530,8564,memory,1425,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,26,new,10.9,3,norest,definitely_old,,,,Children,2.0,Revaluation
7160,532,8564,memory,922,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,27,new,10.9,3,norest,definitely_new,,,,Children,2.0,Revaluation
7161,534,8564,memory,1128,False,./assets/img/canyon/memory/31.jpg,canyon,0.0,,False,,28,new,10.9,3,norest,definitely_old,,,,Children,2.0,Revaluation
7162,536,8564,memory,222,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,29,old,10.9,3,norest,definitely_old,,,,Children,1.0,Control
7163,538,8564,memory,1,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,30,new,10.9,3,norest,maybe_old,,,,Children,2.0,Revaluation
7164,540,8564,memory,180,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,31,new,10.9,3,norest,maybe_new,,,,Children,1.0,Control
7165,542,8564,memory,136,False,./assets/img/canyon/memory/33.jpg,canyon,0.0,,False,,32,old,10.9,3,norest,maybe_new,,,,Children,2.0,Revaluation
7166,544,8564,memory,1,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,33,old,10.9,3,norest,maybe_old,,,,Children,2.0,Revaluation
7167,546,8564,memory,10,False,./assets/img/canyon/memory/15.jpg,canyon,0.0,,False,,34,new,10.9,3,norest,maybe_old,,,,Children,2.0,Revaluation
7168,548,8564,memory,33,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,35,old,10.9,3,norest,maybe_old,,,,Children,2.0,Revaluation
7169,550,8564,memory,29,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,36,old,10.9,3,norest,definitely_new,,,,Children,1.0,Control
7170,552,8564,memory,4,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,37,new,10.9,3,norest,maybe_new,,,,Children,2.0,Revaluation
7171,554,8564,memory,111,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,38,old,10.9,3,norest,maybe_old,,,,Children,1.0,Control
7172,556,8564,memory,9,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,39,new,10.9,3,norest,maybe_old,,,,Children,2.0,Revaluation
7173,558,8564,memory,75,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,40,old,10.9,3,norest,maybe_old,,,,Children,1.0,Control
7174,560,8564,memory,7,False,./assets/img/ocean/memory/21.jpg,ocean,0.0,,False,,41,new,10.9,3,norest,definitely_old,,,,Children,1.0,Control
7175,562,8564,memory,68,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,42,old,10.9,3,norest,maybe_new,,,,Children,2.0,Revaluation
7176,564,8564,memory,23,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,,True,,43,new,10.9,3,norest,definitely_new,,,,Children,1.0,Control
7177,566,8564,memory,285,False,./assets/img/ocean/memory/32.jpg,ocean,10.0,,True,,44,new,10.9,3,norest,maybe_new,,,,Children,1.0,Control
7178,568,8564,memory,325,False,./assets/img/ocean/memory/25.jpg,ocean,0.0,,False,,45,old,10.9,3,norest,definitely_new,,,,Children,1.0,Control
7179,570,8564,memory,206,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,46,old,10.9,3,norest,maybe_old,,,,Children,1.0,Control
7180,572,8564,memory,964,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,47,new,10.9,3,norest,definitely_new,,,,Children,1.0,Control
7181,574,8564,memory,1306,False,./assets/img/canyon/memory/1.jpg,canyon,0.0,,False,,48,new,10.9,3,norest,definitely_old,,,,Children,2.0,Revaluation
7182,576,8564,memory,1226,False,./assets/img/ocean/memory/8.jpg,ocean,10.0,,True,,49,old,10.9,3,norest,definitely_old,,,,Children,1.0,Control
7183,578,8564,memory,1110,False,./assets/img/ocean/memory/17.jpg,ocean,0.0,,False,,50,old,10.9,3,norest,definitely_new,,,,Children,1.0,Control
7184,580,8564,memory,1056,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,51,new,10.9,3,norest,definitely_new,,,,Children,2.0,Revaluation
7185,582,8564,memory,1118,False,./assets/img/canyon/memory/9.jpg,canyon,0.0,,False,,52,old,10.9,3,norest,definitely_new,,,,Children,2.0,Revaluation
7186,584,8564,memory,1378,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,53,old,10.9,3,norest,definitely_old,,,,Children,1.0,Control
7187,586,8564,memory,986,False,./assets/img/canyon/memory/40.jpg,canyon,0.0,,False,,54,new,10.9,3,norest,definitely_old,,,,Children,2.0,Revaluation
7188,588,8564,memory,1435,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,55,old,10.9,3,norest,definitely_old,,,,Children,1.0,Control
7189,590,8564,memory,659,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,56,old,10.9,3,norest,definitely_new,,,,Children,2.0,Revaluation
7190,592,8564,memory,1118,False,./assets/img/canyon/memory/27.jpg,canyon,0.0,,False,,57,old,10.9,3,norest,definitely_new,,,,Children,2.0,Revaluation
7191,594,8564,memory,665,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,58,old,10.9,3,norest,definitely_new,,,,Children,2.0,Revaluation
7192,596,8564,memory,1216,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,59,new,10.9,3,norest,definitely_old,,,,Children,1.0,Control
7193,598,8564,memory,1210,False,./assets/img/canyon/memory/12.jpg,canyon,0.0,,False,,60,new,10.9,3,norest,definitely_old,,,,Children,2.0,Revaluation
7194,600,8564,memory,778,False,./assets/img/ocean/memory/24.jpg,ocean,0.0,,False,,61,old,10.9,3,norest,definitely_new,,,,Children,1.0,Control
7195,602,8564,memory,1235,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,62,old,10.9,3,norest,definitely_old,,,,Children,2.0,Revaluation
7196,604,8564,memory,314,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,63,new,10.9,3,norest,definitely_new,,,,Children,1.0,Control
7197,606,8564,memory,96,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,64,new,10.9,3,norest,definitely_new,,,,Children,1.0,Control
7198,608,8564,memory,38,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,65,old,10.9,3,norest,maybe_new,,,,Children,1.0,Control
7199,610,8564,memory,40,False,./assets/img/ocean/memory/27.jpg,ocean,0.0,,False,,66,new,10.9,3,norest,definitely_old,,,,Children,1.0,Control
7200,612,8564,memory,30,False,./assets/img/ocean/memory/5.jpg,ocean,0.0,,False,,67,old,10.9,3,norest,definitely_new,,,,Children,1.0,Control
7201,614,8564,memory,1,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,68,old,10.9,3,norest,maybe_old,,,,Children,2.0,Revaluation
7202,616,8564,memory,11,False,./assets/img/canyon/memory/5.jpg,canyon,0.0,,False,,69,new,10.9,3,norest,definitely_old,,,,Children,2.0,Revaluation
7203,618,8564,memory,1,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,,True,,70,old,10.9,3,norest,maybe_old,,,,Children,1.0,Control
7204,620,8564,memory,3,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,71,new,10.9,3,norest,definitely_new,,,,Children,1.0,Control
7205,622,8564,memory,87,False,./assets/img/canyon/memory/18.jpg,canyon,0.0,,False,,72,new,10.9,3,norest,definitely_old,,,,Children,2.0,Revaluation
7206,624,8564,memory,107,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,73,old,10.9,3,norest,definitely_new,,,,Children,1.0,Control
7207,626,8564,memory,1,False,./assets/img/ocean/memory/10.jpg,ocean,0.0,,False,,74,new,10.9,3,norest,maybe_old,,,,Children,1.0,Control
7208,628,8564,memory,29,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,75,old,10.9,3,norest,definitely_old,,,,Children,2.0,Revaluation
7209,630,8564,memory,99,False,./assets/img/canyon/memory/20.jpg,canyon,10.0,,True,,76,new,10.9,3,norest,definitely_new,,,,Children,2.0,Revaluation
7210,632,8564,memory,99,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,77,new,10.9,3,norest,maybe_new,,,,Children,1.0,Control
7211,634,8564,memory,24,False,./assets/img/canyon/memory/7.jpg,canyon,10.0,,True,,78,old,10.9,3,norest,maybe_old,,,,Children,2.0,Revaluation
7212,636,8564,memory,92,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,79,new,10.9,3,norest,maybe_new,,,,Children,2.0,Revaluation
7213,638,8564,memory,22,False,./assets/img/canyon/memory/28.jpg,canyon,0.0,,False,,80,old,10.9,3,norest,maybe_new,,,,Children,2.0,Revaluation
7214,640,8564,memory,43,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,81,old,10.9,3,norest,maybe_old,,,,Children,1.0,Control
7215,642,8564,memory,68,False,./assets/img/ocean/memory/39.jpg,ocean,0.0,,False,,82,old,10.9,3,norest,maybe_new,,,,Children,1.0,Control
7216,644,8564,memory,108,False,./assets/img/ocean/memory/16.jpg,ocean,0.0,,False,,83,new,10.9,3,norest,definitely_old,,,,Children,1.0,Control
7217,646,8564,memory,74,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,84,new,10.9,3,norest,maybe_new,,,,Children,1.0,Control
7218,648,8564,memory,27,False,./assets/img/canyon/memory/3.jpg,canyon,0.0,,False,,85,old,10.9,3,norest,definitely_new,,,,Children,2.0,Revaluation
7219,650,8564,memory,118,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,86,new,10.9,3,norest,definitely_new,,,,Children,1.0,Control
7220,652,8564,memory,25,False,./assets/img/ocean/memory/40.jpg,ocean,10.0,,True,,87,old,10.9,3,norest,maybe_old,,,,Children,1.0,Control
7221,488,9759,memory,2329,False,./assets/img/ocean/memory/4.jpg,ocean,0.0,,False,,4,new,15.24,6,norest,maybe_old,,,,Adolescents,2.0,Control
7222,490,9759,memory,361,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,5,old,15.24,6,norest,maybe_old,,,,Adolescents,1.0,Revaluation
7223,492,9759,memory,4,False,./assets/img/canyon/memory/33.jpg,canyon,0.0,,False,,6,new,15.24,6,norest,maybe_old,,,,Adolescents,1.0,Revaluation
7224,494,9759,memory,1314,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,7,new,15.24,6,norest,maybe_new,,,,Adolescents,2.0,Control
7225,496,9759,memory,315,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,8,new,15.24,6,norest,definitely_old,,,,Adolescents,1.0,Revaluation
7226,498,9759,memory,250,False,./assets/img/canyon/memory/38.jpg,canyon,0.0,,False,,9,old,15.24,6,norest,maybe_new,,,,Adolescents,1.0,Revaluation
7227,500,9759,memory,185,False,./assets/img/canyon/memory/39.jpg,canyon,10.0,,True,,10,new,15.24,6,norest,maybe_new,,,,Adolescents,1.0,Revaluation
7228,502,9759,memory,6,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,,True,,11,old,15.24,6,norest,maybe_old,,,,Adolescents,2.0,Control
7229,504,9759,memory,173,False,./assets/img/ocean/memory/1.jpg,ocean,0.0,,False,,12,old,15.24,6,norest,definitely_new,,,,Adolescents,2.0,Control
7230,506,9759,memory,71,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,13,new,15.24,6,norest,maybe_old,,,,Adolescents,1.0,Revaluation
7231,508,9759,memory,148,False,./assets/img/canyon/memory/20.jpg,canyon,10.0,,True,,14,old,15.24,6,norest,definitely_old,,,,Adolescents,1.0,Revaluation
7232,510,9759,memory,71,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,15,new,15.24,6,norest,maybe_new,,,,Adolescents,1.0,Revaluation
7233,512,9759,memory,140,False,./assets/img/canyon/memory/9.jpg,canyon,0.0,,False,,16,new,15.24,6,norest,definitely_old,,,,Adolescents,1.0,Revaluation
7234,514,9759,memory,32,False,./assets/img/ocean/memory/6.jpg,ocean,0.0,,False,,17,old,15.24,6,norest,maybe_new,,,,Adolescents,2.0,Control
7235,516,9759,memory,68,False,./assets/img/canyon/memory/36.jpg,canyon,10.0,,True,,18,old,15.24,6,norest,maybe_old,,,,Adolescents,1.0,Revaluation
7236,518,9759,memory,7,False,./assets/img/ocean/memory/18.jpg,ocean,0.0,,False,,19,old,15.24,6,norest,maybe_new,,,,Adolescents,2.0,Control
7237,520,9759,memory,118,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,20,new,15.24,6,norest,definitely_old,,,,Adolescents,1.0,Revaluation
7238,522,9759,memory,135,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,21,old,15.24,6,norest,definitely_old,,,,Adolescents,2.0,Control
7239,524,9759,memory,167,False,./assets/img/canyon/memory/28.jpg,canyon,0.0,,False,,22,old,15.24,6,norest,definitely_new,,,,Adolescents,1.0,Revaluation
7240,526,9759,memory,20,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,23,new,15.24,6,norest,definitely_new,,,,Adolescents,1.0,Revaluation
7241,528,9759,memory,175,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,24,new,15.24,6,norest,maybe_new,,,,Adolescents,2.0,Control
7242,530,9759,memory,95,False,./assets/img/ocean/memory/20.jpg,ocean,0.0,,False,,25,old,15.24,6,norest,maybe_new,,,,Adolescents,2.0,Control
7243,532,9759,memory,22,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,26,new,15.24,6,norest,maybe_new,,,,Adolescents,1.0,Revaluation
7244,534,9759,memory,160,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,27,old,15.24,6,norest,maybe_new,,,,Adolescents,1.0,Revaluation
7245,536,9759,memory,54,False,./assets/img/canyon/memory/1.jpg,canyon,0.0,,False,,28,new,15.24,6,norest,maybe_old,,,,Adolescents,1.0,Revaluation
7246,538,9759,memory,14,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,29,new,15.24,6,norest,definitely_new,,,,Adolescents,2.0,Control
7247,540,9759,memory,28,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,30,new,15.24,6,norest,maybe_new,,,,Adolescents,1.0,Revaluation
7248,542,9759,memory,46,False,./assets/img/canyon/memory/15.jpg,canyon,10.0,,True,,31,old,15.24,6,norest,definitely_old,,,,Adolescents,1.0,Revaluation
7249,544,9759,memory,0,False,./assets/img/ocean/memory/33.jpg,ocean,0.0,,False,,32,new,15.24,6,norest,definitely_old,,,,Adolescents,2.0,Control
7250,546,9759,memory,89,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,33,new,15.24,6,norest,maybe_new,,,,Adolescents,1.0,Revaluation
7251,548,9759,memory,70,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,34,old,15.24,6,norest,maybe_new,,,,Adolescents,2.0,Control
7252,550,9759,memory,62,False,./assets/img/canyon/memory/17.jpg,canyon,0.0,,False,,35,old,15.24,6,norest,maybe_new,,,,Adolescents,1.0,Revaluation
7253,552,9759,memory,6,False,./assets/img/ocean/memory/12.jpg,ocean,0.0,,False,,36,old,15.24,6,norest,definitely_new,,,,Adolescents,2.0,Control
7254,554,9759,memory,101,False,./assets/img/canyon/memory/21.jpg,canyon,0.0,,False,,37,new,15.24,6,norest,maybe_old,,,,Adolescents,1.0,Revaluation
7255,556,9759,memory,79,False,./assets/img/canyon/memory/40.jpg,canyon,0.0,,False,,38,new,15.24,6,norest,definitely_old,,,,Adolescents,1.0,Revaluation
7256,558,9759,memory,119,False,./assets/img/canyon/memory/4.jpg,canyon,0.0,,False,,39,old,15.24,6,norest,definitely_new,,,,Adolescents,1.0,Revaluation
7257,560,9759,memory,55,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,40,old,15.24,6,norest,maybe_old,,,,Adolescents,1.0,Revaluation
7258,562,9759,memory,151,False,./assets/img/canyon/memory/7.jpg,canyon,10.0,,True,,41,old,15.24,6,norest,maybe_old,,,,Adolescents,1.0,Revaluation
7259,564,9759,memory,30,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,42,new,15.24,6,norest,maybe_new,,,,Adolescents,2.0,Control
7260,566,9759,memory,110,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,43,old,15.24,6,norest,maybe_old,,,,Adolescents,1.0,Revaluation
7261,568,9759,memory,142,False,./assets/img/canyon/memory/6.jpg,canyon,0.0,,False,,44,new,15.24,6,norest,maybe_old,,,,Adolescents,1.0,Revaluation
7262,570,9759,memory,69,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,45,new,15.24,6,norest,maybe_new,,,,Adolescents,2.0,Control
7263,572,9759,memory,94,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,46,old,15.24,6,norest,maybe_old,,,,Adolescents,1.0,Revaluation
7264,574,9759,memory,15,False,./assets/img/ocean/memory/25.jpg,ocean,0.0,,False,,47,old,15.24,6,norest,maybe_new,,,,Adolescents,2.0,Control
7265,576,9759,memory,6,False,./assets/img/ocean/memory/19.jpg,ocean,0.0,,False,,48,old,15.24,6,norest,maybe_new,,,,Adolescents,2.0,Control
7266,578,9759,memory,101,False,./assets/img/ocean/memory/17.jpg,ocean,0.0,,False,,49,new,15.24,6,norest,maybe_old,,,,Adolescents,2.0,Control
7267,580,9759,memory,30,False,./assets/img/ocean/memory/26.jpg,ocean,0.0,,False,,50,old,15.24,6,norest,maybe_new,,,,Adolescents,2.0,Control
7268,582,9759,memory,149,False,./assets/img/ocean/memory/16.jpg,ocean,0.0,,False,,51,new,15.24,6,norest,maybe_old,,,,Adolescents,2.0,Control
7269,584,9759,memory,46,False,./assets/img/ocean/memory/10.jpg,ocean,10.0,,True,,52,new,15.24,6,norest,maybe_new,,,,Adolescents,2.0,Control
7270,586,9759,memory,55,False,./assets/img/canyon/memory/24.jpg,canyon,10.0,,True,,53,new,15.24,6,norest,maybe_new,,,,Adolescents,1.0,Revaluation
7271,588,9759,memory,182,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,54,old,15.24,6,norest,maybe_old,,,,Adolescents,1.0,Revaluation
7272,590,9759,memory,1,False,./assets/img/ocean/memory/8.jpg,ocean,10.0,,True,,55,old,15.24,6,norest,definitely_old,,,,Adolescents,2.0,Control
7273,592,9759,memory,4,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,56,new,15.24,6,norest,maybe_new,,,,Adolescents,2.0,Control
7274,594,9759,memory,15,False,./assets/img/ocean/memory/29.jpg,ocean,10.0,,True,,57,old,15.24,6,norest,maybe_old,,,,Adolescents,2.0,Control
7275,596,9759,memory,6,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,58,old,15.24,6,norest,maybe_old,,,,Adolescents,2.0,Control
7276,598,9759,memory,119,False,./assets/img/canyon/memory/27.jpg,canyon,0.0,,False,,59,old,15.24,6,norest,definitely_new,,,,Adolescents,1.0,Revaluation
7277,600,9759,memory,142,False,./assets/img/canyon/memory/3.jpg,canyon,0.0,,False,,60,old,15.24,6,norest,maybe_new,,,,Adolescents,1.0,Revaluation
