,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,block_condition,block_order
8904,164,488,8392,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,4,new,11.08,Male,7,norest,3115.0,,definitely_new,,,,,Children,Revaluation,2.0
8905,165,490,8392,memory,False,./assets/img/ocean/memory/19.jpg,ocean,0.0,,False,,5,old,11.08,Male,7,norest,4066.0,,definitely_new,,,,,Children,Revaluation,2.0
8906,166,492,8392,memory,False,./assets/img/ocean/memory/33.jpg,ocean,0.0,,False,,6,new,11.08,Male,7,norest,2600.0,,maybe_old,,,,,Children,Revaluation,2.0
8907,167,494,8392,memory,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,7,new,11.08,Male,7,norest,1967.0,,definitely_new,,,,,Children,Revaluation,2.0
8908,169,498,8392,memory,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,9,new,11.08,Male,7,norest,3739.0,,definitely_old,,,,,Children,Revaluation,2.0
8909,170,500,8392,memory,False,./assets/img/ocean/memory/28.jpg,ocean,0.0,,False,,10,old,11.08,Male,7,norest,2373.0,,maybe_new,,,,,Children,Revaluation,2.0
8910,172,504,8392,memory,False,./assets/img/ocean/memory/23.jpg,ocean,0.0,,False,,12,new,11.08,Male,7,norest,2908.0,,maybe_old,,,,,Children,Revaluation,2.0
8911,173,506,8392,memory,False,./assets/img/ocean/memory/1.jpg,ocean,0.0,,False,,13,new,11.08,Male,7,norest,1875.0,,definitely_old,,,,,Children,Revaluation,2.0
8912,177,514,8392,memory,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,17,new,11.08,Male,7,norest,2784.0,,maybe_new,,,,,Children,Revaluation,2.0
8913,178,516,8392,memory,False,./assets/img/ocean/memory/17.jpg,ocean,0.0,,False,,18,old,11.08,Male,7,norest,2722.0,,definitely_new,,,,,Children,Revaluation,2.0
8914,179,518,8392,memory,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,19,old,11.08,Male,7,norest,3941.0,,definitely_old,,,,,Children,Revaluation,2.0
8915,180,520,8392,memory,False,./assets/img/ocean/memory/4.jpg,ocean,0.0,,False,,20,old,11.08,Male,7,norest,2627.0,,definitely_new,,,,,Children,Revaluation,2.0
8916,181,522,8392,memory,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,21,new,11.08,Male,7,norest,3366.0,,maybe_new,,,,,Children,Revaluation,2.0
8917,182,524,8392,memory,False,./assets/img/ocean/memory/32.jpg,ocean,10.0,,True,,22,old,11.08,Male,7,norest,3569.0,,maybe_old,,,,,Children,Revaluation,2.0
8918,183,526,8392,memory,False,./assets/img/ocean/memory/10.jpg,ocean,10.0,,True,,23,old,11.08,Male,7,norest,1779.0,,definitely_old,,,,,Children,Revaluation,2.0
8919,186,532,8392,memory,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,26,new,11.08,Male,7,norest,3126.0,,definitely_new,,,,,Children,Revaluation,2.0
8920,189,538,8392,memory,False,./assets/img/ocean/memory/8.jpg,ocean,10.0,,True,,29,old,11.08,Male,7,norest,3369.0,,maybe_old,,,,,Children,Revaluation,2.0
8921,191,542,8392,memory,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,31,old,11.08,Male,7,norest,2523.0,,definitely_new,,,,,Children,Revaluation,2.0
8922,193,546,8392,memory,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,,True,,33,old,11.08,Male,7,norest,3061.0,,maybe_old,,,,,Children,Revaluation,2.0
8923,194,548,8392,memory,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,34,new,11.08,Male,7,norest,1911.0,,definitely_new,,,,,Children,Revaluation,2.0
8924,195,550,8392,memory,False,./assets/img/ocean/memory/34.jpg,ocean,0.0,,False,,35,old,11.08,Male,7,norest,2509.0,,definitely_new,,,,,Children,Revaluation,2.0
8925,197,554,8392,memory,False,./assets/img/ocean/memory/30.jpg,ocean,0.0,,False,,37,old,11.08,Male,7,norest,967.0,,definitely_new,,,,,Children,Revaluation,2.0
8926,200,560,8392,memory,False,./assets/img/ocean/memory/31.jpg,ocean,0.0,,False,,40,old,11.08,Male,7,norest,1191.0,,definitely_new,,,,,Children,Revaluation,2.0
8927,203,566,8392,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,43,new,11.08,Male,7,norest,1612.0,,definitely_new,,,,,Children,Revaluation,2.0
8928,208,576,8392,memory,False,./assets/img/ocean/memory/2.jpg,ocean,0.0,,False,,48,old,11.08,Male,7,norest,1577.0,,definitely_new,,,,,Children,Revaluation,2.0
8929,210,580,8392,memory,False,./assets/img/ocean/memory/39.jpg,ocean,0.0,,False,,50,new,11.08,Male,7,norest,4416.0,,maybe_old,,,,,Children,Revaluation,2.0
8930,211,582,8392,memory,False,./assets/img/ocean/memory/9.jpg,ocean,0.0,,False,,51,old,11.08,Male,7,norest,5086.0,,maybe_new,,,,,Children,Revaluation,2.0
8931,213,586,8392,memory,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,53,new,11.08,Male,7,norest,3329.0,,definitely_new,,,,,Children,Revaluation,2.0
8932,215,590,8392,memory,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,55,new,11.08,Male,7,norest,3102.0,,maybe_old,,,,,Children,Revaluation,2.0
8933,216,592,8392,memory,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,56,new,11.08,Male,7,norest,3313.0,,maybe_new,,,,,Children,Revaluation,2.0
8934,218,596,8392,memory,False,./assets/img/ocean/memory/11.jpg,ocean,10.0,,True,,58,new,11.08,Male,7,norest,2188.0,,definitely_new,,,,,Children,Revaluation,2.0
8935,220,600,8392,memory,False,./assets/img/ocean/memory/21.jpg,ocean,0.0,,False,,60,old,11.08,Male,7,norest,1760.0,,definitely_new,,,,,Children,Revaluation,2.0
8936,226,612,8392,memory,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,66,new,11.08,Male,7,norest,856.0,,definitely_new,,,,,Children,Revaluation,2.0
8937,231,622,8392,memory,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,71,old,11.08,Male,7,norest,2965.0,,maybe_new,,,,,Children,Revaluation,2.0
8938,233,626,8392,memory,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,73,new,11.08,Male,7,norest,3209.0,,maybe_old,,,,,Children,Revaluation,2.0
8939,235,630,8392,memory,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,75,old,11.08,Male,7,norest,2131.0,,maybe_new,,,,,Children,Revaluation,2.0
8940,236,632,8392,memory,False,./assets/img/ocean/memory/14.jpg,ocean,0.0,,False,,76,old,11.08,Male,7,norest,1364.0,,definitely_new,,,,,Children,Revaluation,2.0
8941,240,640,8392,memory,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,80,new,11.08,Male,7,norest,3648.0,,maybe_new,,,,,Children,Revaluation,2.0
8942,241,642,8392,memory,False,./assets/img/ocean/memory/41.jpg,ocean,0.0,,False,,81,old,11.08,Male,7,norest,2823.0,,definitely_new,,,,,Children,Revaluation,2.0
8943,242,644,8392,memory,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,82,new,11.08,Male,7,norest,3923.0,,maybe_new,,,,,Children,Revaluation,2.0
8944,244,648,8392,memory,False,./assets/img/ocean/memory/36.jpg,ocean,0.0,,False,,84,old,11.08,Male,7,norest,3619.0,,definitely_new,,,,,Children,Revaluation,2.0
8945,246,652,8392,memory,False,./assets/img/ocean/memory/16.jpg,ocean,0.0,,False,,86,new,11.08,Male,7,norest,1933.0,,maybe_old,,,,,Children,Revaluation,2.0
8946,168,496,8392,memory,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,8,old,11.08,Male,7,norest,3506.0,,definitely_new,,,,,Children,Control,1.0
8947,171,502,8392,memory,False,./assets/img/canyon/memory/6.jpg,canyon,0.0,,False,,11,new,11.08,Male,7,norest,2003.0,,definitely_old,,,,,Children,Control,1.0
8948,174,508,8392,memory,False,./assets/img/canyon/memory/26.jpg,canyon,0.0,,False,,14,new,11.08,Male,7,norest,4995.0,,maybe_old,,,,,Children,Control,1.0
8949,175,510,8392,memory,False,./assets/img/canyon/memory/12.jpg,canyon,0.0,,False,,15,old,11.08,Male,7,norest,2417.0,,maybe_new,,,,,Children,Control,1.0
8950,176,512,8392,memory,False,./assets/img/canyon/memory/0.jpg,canyon,10.0,,True,,16,old,11.08,Male,7,norest,2434.0,,definitely_old,,,,,Children,Control,1.0
8951,184,528,8392,memory,False,./assets/img/canyon/memory/33.jpg,canyon,0.0,,False,,24,old,11.08,Male,7,norest,2517.0,,definitely_new,,,,,Children,Control,1.0
8952,185,530,8392,memory,False,./assets/img/canyon/memory/17.jpg,canyon,0.0,,False,,25,new,11.08,Male,7,norest,3833.0,,maybe_old,,,,,Children,Control,1.0
8953,187,534,8392,memory,False,./assets/img/canyon/memory/13.jpg,canyon,10.0,,True,,27,new,11.08,Male,7,norest,4617.0,,maybe_new,,,,,Children,Control,1.0
8954,188,536,8392,memory,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,28,old,11.08,Male,7,norest,3282.0,,maybe_old,,,,,Children,Control,1.0
8955,190,540,8392,memory,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,30,old,11.08,Male,7,norest,2250.0,,definitely_new,,,,,Children,Control,1.0
8956,192,544,8392,memory,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,32,old,11.08,Male,7,norest,1791.0,,definitely_old,,,,,Children,Control,1.0
8957,196,552,8392,memory,False,./assets/img/canyon/memory/21.jpg,canyon,0.0,,False,,36,old,11.08,Male,7,norest,1425.0,,definitely_new,,,,,Children,Control,1.0
8958,198,556,8392,memory,False,./assets/img/canyon/memory/7.jpg,canyon,10.0,,True,,38,new,11.08,Male,7,norest,1289.0,,definitely_new,,,,,Children,Control,1.0
8959,199,558,8392,memory,False,./assets/img/canyon/memory/38.jpg,canyon,0.0,,False,,39,old,11.08,Male,7,norest,1314.0,,definitely_new,,,,,Children,Control,1.0
8960,201,562,8392,memory,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,41,old,11.08,Male,7,norest,1259.0,,definitely_new,,,,,Children,Control,1.0
8961,202,564,8392,memory,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,42,new,11.08,Male,7,norest,1126.0,,definitely_new,,,,,Children,Control,1.0
8962,204,568,8392,memory,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,44,new,11.08,Male,7,norest,3697.0,,maybe_new,,,,,Children,Control,1.0
8963,205,570,8392,memory,False,./assets/img/canyon/memory/31.jpg,canyon,0.0,,False,,45,old,11.08,Male,7,norest,1592.0,,definitely_new,,,,,Children,Control,1.0
8964,206,572,8392,memory,False,./assets/img/canyon/memory/39.jpg,canyon,10.0,,True,,46,new,11.08,Male,7,norest,1752.0,,maybe_new,,,,,Children,Control,1.0
8965,207,574,8392,memory,False,./assets/img/canyon/memory/18.jpg,canyon,0.0,,False,,47,old,11.08,Male,7,norest,1711.0,,definitely_new,,,,,Children,Control,1.0
8966,209,578,8392,memory,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,49,old,11.08,Male,7,norest,3466.0,,maybe_new,,,,,Children,Control,1.0
8967,212,584,8392,memory,False,./assets/img/canyon/memory/40.jpg,canyon,0.0,,False,,52,old,11.08,Male,7,norest,3475.0,,maybe_new,,,,,Children,Control,1.0
8968,214,588,8392,memory,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,54,new,11.08,Male,7,norest,4010.0,,definitely_new,,,,,Children,Control,1.0
8969,217,594,8392,memory,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,57,new,11.08,Male,7,norest,1037.0,,maybe_new,,,,,Children,Control,1.0
8970,219,598,8392,memory,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,59,new,11.08,Male,7,norest,1857.0,,maybe_new,,,,,Children,Control,1.0
8971,221,602,8392,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,61,new,11.08,Male,7,norest,2682.0,,definitely_new,,,,,Children,Control,1.0
8972,222,604,8392,memory,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,62,old,11.08,Male,7,norest,1806.0,,definitely_new,,,,,Children,Control,1.0
8973,223,606,8392,memory,False,./assets/img/canyon/memory/9.jpg,canyon,0.0,,False,,63,old,11.08,Male,7,norest,1277.0,,definitely_new,,,,,Children,Control,1.0
8974,224,608,8392,memory,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,64,new,11.08,Male,7,norest,971.0,,definitely_new,,,,,Children,Control,1.0
8975,225,610,8392,memory,False,./assets/img/canyon/memory/15.jpg,canyon,0.0,,False,,65,old,11.08,Male,7,norest,804.0,,definitely_new,,,,,Children,Control,1.0
8976,227,614,8392,memory,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,67,new,11.08,Male,7,norest,1944.0,,maybe_old,,,,,Children,Control,1.0
8977,228,616,8392,memory,False,./assets/img/canyon/memory/3.jpg,canyon,10.0,,True,,68,new,11.08,Male,7,norest,1294.0,,definitely_new,,,,,Children,Control,1.0
8978,229,618,8392,memory,False,./assets/img/canyon/memory/5.jpg,canyon,0.0,,False,,69,old,11.08,Male,7,norest,1470.0,,definitely_new,,,,,Children,Control,1.0
8979,230,620,8392,memory,False,./assets/img/canyon/memory/41.jpg,canyon,0.0,,False,,70,old,11.08,Male,7,norest,2643.0,,definitely_new,,,,,Children,Control,1.0
8980,232,624,8392,memory,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,72,new,11.08,Male,7,norest,1537.0,,maybe_old,,,,,Children,Control,1.0
8981,234,628,8392,memory,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,74,new,11.08,Male,7,norest,1722.0,,definitely_old,,,,,Children,Control,1.0
8982,237,634,8392,memory,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,77,new,11.08,Male,7,norest,1914.0,,definitely_new,,,,,Children,Control,1.0
8983,238,636,8392,memory,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,78,new,11.08,Male,7,norest,1262.0,,maybe_new,,,,,Children,Control,1.0
8984,239,638,8392,memory,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,79,old,11.08,Male,7,norest,2541.0,,maybe_old,,,,,Children,Control,1.0
8985,243,646,8392,memory,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,83,new,11.08,Male,7,norest,3090.0,,maybe_old,,,,,Children,Control,1.0
8986,245,650,8392,memory,False,./assets/img/canyon/memory/11.jpg,canyon,0.0,,False,,85,old,11.08,Male,7,norest,1877.0,,maybe_new,,,,,Children,Control,1.0
8987,247,654,8392,memory,False,./assets/img/canyon/memory/2.jpg,canyon,0.0,,False,,87,new,11.08,Male,7,norest,2002.0,,maybe_old,,,,,Children,Control,1.0
8988,164,486,8423,memory,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,4,old,9.32,Female,8,norest,2097.0,,definitely_old,,,,,Children,Control,2.0
8989,169,496,8423,memory,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,9,new,9.32,Female,8,norest,1204.0,,maybe_new,,,,,Children,Control,2.0
8990,170,498,8423,memory,False,./assets/img/ocean/memory/29.jpg,ocean,10.0,,True,,10,old,9.32,Female,8,norest,923.0,,definitely_old,,,,,Children,Control,2.0
8991,173,504,8423,memory,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,13,new,9.32,Female,8,norest,1363.0,,definitely_old,,,,,Children,Control,2.0
8992,174,506,8423,memory,False,./assets/img/ocean/memory/7.jpg,ocean,10.0,,True,,14,new,9.32,Female,8,norest,1709.0,,definitely_new,,,,,Children,Control,2.0
8993,181,520,8423,memory,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,21,new,9.32,Female,8,norest,1418.0,,maybe_new,,,,,Children,Control,2.0
8994,184,526,8423,memory,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,24,old,9.32,Female,8,norest,1529.0,,maybe_old,,,,,Children,Control,2.0
8995,186,530,8423,memory,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,26,old,9.32,Female,8,norest,1569.0,,definitely_new,,,,,Children,Control,2.0
8996,191,540,8423,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,31,old,9.32,Female,8,norest,0.0,,maybe_old,,,,,Children,Control,2.0
8997,193,544,8423,memory,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,33,old,9.32,Female,8,norest,2237.0,,definitely_old,,,,,Children,Control,2.0
8998,194,546,8423,memory,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,34,new,9.32,Female,8,norest,1129.0,,definitely_new,,,,,Children,Control,2.0
8999,195,548,8423,memory,False,./assets/img/ocean/memory/25.jpg,ocean,0.0,,False,,35,old,9.32,Female,8,norest,2504.0,,definitely_new,,,,,Children,Control,2.0
9000,197,552,8423,memory,False,./assets/img/ocean/memory/26.jpg,ocean,0.0,,False,,37,old,9.32,Female,8,norest,1905.0,,maybe_new,,,,,Children,Control,2.0
9001,199,556,8423,memory,False,./assets/img/ocean/memory/20.jpg,ocean,0.0,,False,,39,new,9.32,Female,8,norest,2258.0,,definitely_old,,,,,Children,Control,2.0
9002,200,558,8423,memory,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,40,old,9.32,Female,8,norest,1130.0,,maybe_old,,,,,Children,Control,2.0
9003,201,560,8423,memory,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,41,old,9.32,Female,8,norest,2168.0,,maybe_old,,,,,Children,Control,2.0
9004,203,564,8423,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,43,new,9.32,Female,8,norest,1616.0,,maybe_new,,,,,Children,Control,2.0
9005,204,566,8423,memory,False,./assets/img/ocean/memory/13.jpg,ocean,0.0,,False,,44,new,9.32,Female,8,norest,1031.0,,definitely_old,,,,,Children,Control,2.0
9006,205,568,8423,memory,False,./assets/img/ocean/memory/0.jpg,ocean,0.0,,False,,45,new,9.32,Female,8,norest,1440.0,,definitely_old,,,,,Children,Control,2.0
9007,206,570,8423,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,46,old,9.32,Female,8,norest,1279.0,,definitely_old,,,,,Children,Control,2.0
9008,207,572,8423,memory,False,./assets/img/ocean/memory/38.jpg,ocean,10.0,,True,,47,old,9.32,Female,8,norest,1940.0,,maybe_old,,,,,Children,Control,2.0
9009,208,574,8423,memory,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,48,new,9.32,Female,8,norest,1257.0,,maybe_old,,,,,Children,Control,2.0
9010,210,578,8423,memory,False,./assets/img/ocean/memory/16.jpg,ocean,0.0,,False,,50,new,9.32,Female,8,norest,1136.0,,maybe_old,,,,,Children,Control,2.0
9011,214,586,8423,memory,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,54,old,9.32,Female,8,norest,1680.0,,maybe_old,,,,,Children,Control,2.0
9012,215,588,8423,memory,False,./assets/img/ocean/memory/22.jpg,ocean,10.0,,True,,55,old,9.32,Female,8,norest,1297.0,,maybe_old,,,,,Children,Control,2.0
9013,216,590,8423,memory,False,./assets/img/ocean/memory/6.jpg,ocean,0.0,,False,,56,new,9.32,Female,8,norest,1169.0,,maybe_old,,,,,Children,Control,2.0
9014,217,592,8423,memory,False,./assets/img/ocean/memory/21.jpg,ocean,0.0,,False,,57,new,9.32,Female,8,norest,967.0,,maybe_old,,,,,Children,Control,2.0
9015,220,598,8423,memory,False,./assets/img/ocean/memory/39.jpg,ocean,0.0,,False,,60,new,9.32,Female,8,norest,1513.0,,maybe_old,,,,,Children,Control,2.0
9016,222,602,8423,memory,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,62,old,9.32,Female,8,norest,1657.0,,maybe_old,,,,,Children,Control,2.0
9017,223,604,8423,memory,False,./assets/img/ocean/memory/30.jpg,ocean,0.0,,False,,63,new,9.32,Female,8,norest,871.0,,maybe_old,,,,,Children,Control,2.0
9018,226,610,8423,memory,False,./assets/img/ocean/memory/40.jpg,ocean,10.0,,True,,66,old,9.32,Female,8,norest,800.0,,maybe_old,,,,,Children,Control,2.0
9019,228,614,8423,memory,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,68,old,9.32,Female,8,norest,1025.0,,definitely_old,,,,,Children,Control,2.0
9020,229,616,8423,memory,False,./assets/img/ocean/memory/18.jpg,ocean,0.0,,False,,69,new,9.32,Female,8,norest,857.0,,definitely_old,,,,,Children,Control,2.0
9021,230,618,8423,memory,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,70,old,9.32,Female,8,norest,947.0,,definitely_old,,,,,Children,Control,2.0
9022,232,622,8423,memory,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,72,old,9.32,Female,8,norest,1215.0,,maybe_old,,,,,Children,Control,2.0
9023,234,626,8423,memory,False,./assets/img/ocean/memory/24.jpg,ocean,0.0,,False,,74,new,9.32,Female,8,norest,110.0,,definitely_old,,,,,Children,Control,2.0
9024,235,628,8423,memory,False,./assets/img/ocean/memory/10.jpg,ocean,10.0,,True,,75,new,9.32,Female,8,norest,42.0,,definitely_new,,,,,Children,Control,2.0
9025,237,632,8423,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,77,new,9.32,Female,8,norest,130.0,,maybe_new,,,,,Children,Control,2.0
9026,239,636,8423,memory,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,79,new,9.32,Female,8,norest,2464.0,,maybe_old,,,,,Children,Control,2.0
9027,244,646,8423,memory,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,,True,,84,old,9.32,Female,8,norest,855.0,,maybe_old,,,,,Children,Control,2.0
9028,246,650,8423,memory,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,86,old,9.32,Female,8,norest,843.0,,maybe_old,,,,,Children,Control,2.0
9029,247,652,8423,memory,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,87,new,9.32,Female,8,norest,1128.0,,maybe_new,,,,,Children,Control,2.0
9030,165,488,8423,memory,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,5,new,9.32,Female,8,norest,2556.0,,maybe_new,,,,,Children,Revaluation,1.0
9031,166,490,8423,memory,False,./assets/img/canyon/memory/13.jpg,canyon,10.0,,True,,6,new,9.32,Female,8,norest,2338.0,,maybe_new,,,,,Children,Revaluation,1.0
9032,167,492,8423,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,7,new,9.32,Female,8,norest,948.0,,maybe_new,,,,,Children,Revaluation,1.0
9033,168,494,8423,memory,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,8,old,9.32,Female,8,norest,1298.0,,definitely_old,,,,,Children,Revaluation,1.0
9034,171,500,8423,memory,False,./assets/img/canyon/memory/29.jpg,canyon,0.0,,False,,11,old,9.32,Female,8,norest,1491.0,,maybe_new,,,,,Children,Revaluation,1.0
9035,172,502,8423,memory,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,12,new,9.32,Female,8,norest,1469.0,,maybe_old,,,,,Children,Revaluation,1.0
9036,175,508,8423,memory,False,./assets/img/canyon/memory/39.jpg,canyon,10.0,,True,,15,old,9.32,Female,8,norest,2137.0,,maybe_old,,,,,Children,Revaluation,1.0
