,subject_id,age,trial_num,block_condition,block_order,stage,optimal
14782,8678,18.79,30,revaluation,1.0,Second,True
14783,8678,18.79,31,revaluation,1.0,Second,True
14784,8678,18.79,32,revaluation,1.0,Second,True
14785,8678,18.79,33,revaluation,1.0,Second,True
14786,8678,18.79,34,revaluation,1.0,Second,True
14787,8678,18.79,35,revaluation,1.0,Second,True
14788,8678,18.79,36,revaluation,1.0,Second,True
14789,8678,18.79,37,revaluation,1.0,Second,True
14790,8678,18.79,38,revaluation,1.0,Second,True
14791,8678,18.79,39,revaluation,1.0,Second,True
14792,8678,18.79,40,revaluation,1.0,Second,True
14793,8678,18.79,41,revaluation,1.0,Second,True
14794,8678,18.79,42,revaluation,1.0,Second,True
14795,8678,18.79,1,original,2.0,Second,True
14796,8678,18.79,2,original,2.0,Second,False
14797,8678,18.79,3,original,2.0,Second,False
14798,8678,18.79,4,original,2.0,Second,True
14799,8678,18.79,5,original,2.0,Second,True
14800,8678,18.79,6,original,2.0,Second,True
14801,8678,18.79,7,original,2.0,Second,True
14802,8678,18.79,8,original,2.0,Second,True
14803,8678,18.79,9,original,2.0,Second,True
14804,8678,18.79,10,original,2.0,Second,True
14805,8678,18.79,11,original,2.0,Second,True
14806,8678,18.79,12,original,2.0,Second,True
14807,8678,18.79,13,original,2.0,Second,True
14808,8678,18.79,14,original,2.0,Second,True
14809,8678,18.79,15,original,2.0,Second,True
14810,8678,18.79,16,original,2.0,Second,True
14811,8678,18.79,17,original,2.0,Second,True
14812,8678,18.79,18,original,2.0,Second,True
14813,8678,18.79,19,original,2.0,Second,True
14814,8678,18.79,20,original,2.0,Second,True
14815,8678,18.79,21,original,2.0,Second,True
14816,8678,18.79,22,original,2.0,Second,True
14817,8678,18.79,23,original,2.0,Second,True
14818,8678,18.79,24,original,2.0,Second,True
14819,8678,18.79,25,original,2.0,Second,True
14820,8678,18.79,26,original,2.0,Second,True
14821,8678,18.79,27,original,2.0,Second,True
14822,8678,18.79,28,original,2.0,Second,True
14823,8678,18.79,29,original,2.0,Second,True
14824,8678,18.79,30,original,2.0,Second,True
14825,8678,18.79,31,original,2.0,Second,True
14826,8678,18.79,32,original,2.0,Second,True
14827,8678,18.79,33,original,2.0,Second,True
14828,8678,18.79,34,original,2.0,Second,True
14829,8678,18.79,35,original,2.0,Second,True
14830,8678,18.79,36,original,2.0,Second,True
14831,8678,18.79,37,original,2.0,Second,True
14832,8678,18.79,38,original,2.0,Second,True
14833,8678,18.79,39,original,2.0,Second,True
14834,8678,18.79,40,original,2.0,Second,True
14835,8678,18.79,41,original,2.0,Second,True
14836,8678,18.79,42,original,2.0,Second,True
14837,12454,16.51,1,original,1.0,Second,False
14838,12454,16.51,2,original,1.0,Second,True
14839,12454,16.51,3,original,1.0,Second,False
14840,12454,16.51,4,original,1.0,Second,True
14841,12454,16.51,5,original,1.0,Second,True
14842,12454,16.51,6,original,1.0,Second,True
14843,12454,16.51,7,original,1.0,Second,True
14844,12454,16.51,8,original,1.0,Second,True
14845,12454,16.51,9,original,1.0,Second,True
14846,12454,16.51,10,original,1.0,Second,True
14847,12454,16.51,11,original,1.0,Second,True
14848,12454,16.51,12,original,1.0,Second,True
14849,12454,16.51,13,original,1.0,Second,True
14850,12454,16.51,14,original,1.0,Second,True
14851,12454,16.51,15,original,1.0,Second,True
14852,12454,16.51,16,original,1.0,Second,True
14853,12454,16.51,17,original,1.0,Second,True
14854,12454,16.51,18,original,1.0,Second,True
14855,12454,16.51,19,original,1.0,Second,True
14856,12454,16.51,20,original,1.0,Second,True
14857,12454,16.51,21,original,1.0,Second,True
14858,12454,16.51,22,original,1.0,Second,True
14859,12454,16.51,23,original,1.0,Second,True
14860,12454,16.51,24,original,1.0,Second,True
14861,12454,16.51,25,original,1.0,Second,True
14862,12454,16.51,26,original,1.0,Second,True
14863,12454,16.51,27,original,1.0,Second,True
14864,12454,16.51,28,original,1.0,Second,True
14865,12454,16.51,29,original,1.0,Second,True
14866,12454,16.51,30,original,1.0,Second,True
14867,12454,16.51,31,original,1.0,Second,True
14868,12454,16.51,32,original,1.0,Second,True
14869,12454,16.51,33,original,1.0,Second,True
14870,12454,16.51,34,original,1.0,Second,True
14871,12454,16.51,35,original,1.0,Second,True
14872,12454,16.51,36,original,1.0,Second,True
14873,12454,16.51,37,original,1.0,Second,True
14874,12454,16.51,38,original,1.0,Second,True
14875,12454,16.51,39,original,1.0,Second,True
14876,12454,16.51,40,original,1.0,Second,True
14877,12454,16.51,41,original,1.0,Second,True
14878,12454,16.51,42,original,1.0,Second,True
14879,12454,16.51,1,revaluation,2.0,Second,True
14880,12454,16.51,2,revaluation,2.0,Second,False
14881,12454,16.51,3,revaluation,2.0,Second,False
14882,12454,16.51,4,revaluation,2.0,Second,True
14883,12454,16.51,5,revaluation,2.0,Second,True
14884,12454,16.51,6,revaluation,2.0,Second,True
14885,12454,16.51,7,revaluation,2.0,Second,True
14886,12454,16.51,8,revaluation,2.0,Second,True
14887,12454,16.51,9,revaluation,2.0,Second,True
14888,12454,16.51,10,revaluation,2.0,Second,True
14889,12454,16.51,11,revaluation,2.0,Second,True
14890,12454,16.51,12,revaluation,2.0,Second,True
14891,12454,16.51,13,revaluation,2.0,Second,True
14892,12454,16.51,14,revaluation,2.0,Second,True
14893,12454,16.51,15,revaluation,2.0,Second,True
14894,12454,16.51,16,revaluation,2.0,Second,True
14895,12454,16.51,17,revaluation,2.0,Second,True
14896,12454,16.51,18,revaluation,2.0,Second,True
14897,12454,16.51,19,revaluation,2.0,Second,True
14898,12454,16.51,20,revaluation,2.0,Second,True
14899,12454,16.51,21,revaluation,2.0,Second,True
14900,12454,16.51,22,revaluation,2.0,Second,True
14901,12454,16.51,23,revaluation,2.0,Second,True
14902,12454,16.51,24,revaluation,2.0,Second,True
14903,12454,16.51,25,revaluation,2.0,Second,True
14904,12454,16.51,26,revaluation,2.0,Second,True
14905,12454,16.51,27,revaluation,2.0,Second,True
14906,12454,16.51,28,revaluation,2.0,Second,True
14907,12454,16.51,29,revaluation,2.0,Second,True
14908,12454,16.51,30,revaluation,2.0,Second,True
14909,12454,16.51,31,revaluation,2.0,Second,True
14910,12454,16.51,32,revaluation,2.0,Second,True
14911,12454,16.51,33,revaluation,2.0,Second,True
14912,12454,16.51,34,revaluation,2.0,Second,True
14913,12454,16.51,35,revaluation,2.0,Second,True
14914,12454,16.51,36,revaluation,2.0,Second,True
14915,12454,16.51,37,revaluation,2.0,Second,True
14916,12454,16.51,38,revaluation,2.0,Second,True
14917,12454,16.51,39,revaluation,2.0,Second,True
14918,12454,16.51,40,revaluation,2.0,Second,True
14919,12454,16.51,41,revaluation,2.0,Second,True
14920,12454,16.51,42,revaluation,2.0,Second,True
14921,11405,7.54,1,revaluation,1.0,Second,True
14922,11405,7.54,2,revaluation,1.0,Second,True
14923,11405,7.54,3,revaluation,1.0,Second,False
14924,11405,7.54,4,revaluation,1.0,Second,True
14925,11405,7.54,5,revaluation,1.0,Second,True
14926,11405,7.54,6,revaluation,1.0,Second,False
14927,11405,7.54,7,revaluation,1.0,Second,True
14928,11405,7.54,8,revaluation,1.0,Second,True
14929,11405,7.54,9,revaluation,1.0,Second,False
14930,11405,7.54,10,revaluation,1.0,Second,False
14931,11405,7.54,11,revaluation,1.0,Second,True
14932,11405,7.54,12,revaluation,1.0,Second,False
14933,11405,7.54,13,revaluation,1.0,Second,True
14934,11405,7.54,14,revaluation,1.0,Second,True
14935,11405,7.54,15,revaluation,1.0,Second,True
14936,11405,7.54,16,revaluation,1.0,Second,True
14937,11405,7.54,17,revaluation,1.0,Second,True
14938,11405,7.54,18,revaluation,1.0,Second,True
14939,11405,7.54,19,revaluation,1.0,Second,True
14940,11405,7.54,20,revaluation,1.0,Second,True
14941,11405,7.54,21,revaluation,1.0,Second,True
14942,11405,7.54,22,revaluation,1.0,Second,True
14943,11405,7.54,23,revaluation,1.0,Second,True
14944,11405,7.54,24,revaluation,1.0,Second,True
14945,11405,7.54,25,revaluation,1.0,Second,True
14946,11405,7.54,26,revaluation,1.0,Second,True
14947,11405,7.54,27,revaluation,1.0,Second,True
14948,11405,7.54,28,revaluation,1.0,Second,True
14949,11405,7.54,29,revaluation,1.0,Second,True
14950,11405,7.54,30,revaluation,1.0,Second,True
14951,11405,7.54,31,revaluation,1.0,Second,True
14952,11405,7.54,32,revaluation,1.0,Second,True
14953,11405,7.54,33,revaluation,1.0,Second,True
14954,11405,7.54,34,revaluation,1.0,Second,True
14955,11405,7.54,35,revaluation,1.0,Second,True
14956,11405,7.54,36,revaluation,1.0,Second,True
14957,11405,7.54,37,revaluation,1.0,Second,True
14958,11405,7.54,38,revaluation,1.0,Second,True
14959,11405,7.54,39,revaluation,1.0,Second,True
14960,11405,7.54,40,revaluation,1.0,Second,True
14961,11405,7.54,41,revaluation,1.0,Second,True
14962,11405,7.54,42,revaluation,1.0,Second,True
14963,11405,7.54,1,original,2.0,Second,False
14964,11405,7.54,2,original,2.0,Second,True
14965,11405,7.54,3,original,2.0,Second,False
14966,11405,7.54,4,original,2.0,Second,True
14967,11405,7.54,5,original,2.0,Second,True
14968,11405,7.54,6,original,2.0,Second,True
14969,11405,7.54,7,original,2.0,Second,True
14970,11405,7.54,8,original,2.0,Second,True
14971,11405,7.54,9,original,2.0,Second,True
14972,11405,7.54,10,original,2.0,Second,True
14973,11405,7.54,11,original,2.0,Second,True
14974,11405,7.54,12,original,2.0,Second,True
14975,11405,7.54,13,original,2.0,Second,True
14976,11405,7.54,14,original,2.0,Second,True
14977,11405,7.54,15,original,2.0,Second,True
14978,11405,7.54,16,original,2.0,Second,True
14979,11405,7.54,17,original,2.0,Second,True
14980,11405,7.54,18,original,2.0,Second,True
14981,11405,7.54,19,original,2.0,Second,True
14982,11405,7.54,20,original,2.0,Second,True
14983,11405,7.54,21,original,2.0,Second,True
14984,11405,7.54,22,original,2.0,Second,True
14985,11405,7.54,23,original,2.0,Second,True
14986,11405,7.54,24,original,2.0,Second,True
14987,11405,7.54,25,original,2.0,Second,True
14988,11405,7.54,26,original,2.0,Second,True
14989,11405,7.54,28,original,2.0,Second,True
14990,11405,7.54,29,original,2.0,Second,True
14991,11405,7.54,30,original,2.0,Second,True
14992,11405,7.54,31,original,2.0,Second,True
14993,11405,7.54,32,original,2.0,Second,True
14994,11405,7.54,33,original,2.0,Second,True
14995,11405,7.54,34,original,2.0,Second,True
14996,11405,7.54,35,original,2.0,Second,True
14997,11405,7.54,37,original,2.0,Second,True
14998,11405,7.54,38,original,2.0,Second,True
14999,11405,7.54,39,original,2.0,Second,True
15000,11405,7.54,40,original,2.0,Second,True
15001,11405,7.54,41,original,2.0,Second,True
15002,11405,7.54,42,original,2.0,Second,True
15003,10045,21.55,1,revaluation,1.0,Second,False
15004,10045,21.55,2,revaluation,1.0,Second,True
15005,10045,21.55,3,revaluation,1.0,Second,False
15006,10045,21.55,4,revaluation,1.0,Second,True
15007,10045,21.55,5,revaluation,1.0,Second,True
15008,10045,21.55,6,revaluation,1.0,Second,True
15009,10045,21.55,7,revaluation,1.0,Second,True
15010,10045,21.55,8,revaluation,1.0,Second,True
15011,10045,21.55,9,revaluation,1.0,Second,True
15012,10045,21.55,10,revaluation,1.0,Second,True
15013,10045,21.55,11,revaluation,1.0,Second,True
15014,10045,21.55,12,revaluation,1.0,Second,True
15015,10045,21.55,13,revaluation,1.0,Second,True
15016,10045,21.55,14,revaluation,1.0,Second,True
15017,10045,21.55,15,revaluation,1.0,Second,True
15018,10045,21.55,16,revaluation,1.0,Second,True
15019,10045,21.55,17,revaluation,1.0,Second,True
15020,10045,21.55,18,revaluation,1.0,Second,True
15021,10045,21.55,19,revaluation,1.0,Second,True
15022,10045,21.55,20,revaluation,1.0,Second,True
15023,10045,21.55,21,revaluation,1.0,Second,True
15024,10045,21.55,22,revaluation,1.0,Second,True
15025,10045,21.55,23,revaluation,1.0,Second,True
15026,10045,21.55,24,revaluation,1.0,Second,True
15027,10045,21.55,25,revaluation,1.0,Second,True
15028,10045,21.55,26,revaluation,1.0,Second,True
15029,10045,21.55,27,revaluation,1.0,Second,True
15030,10045,21.55,28,revaluation,1.0,Second,True
15031,10045,21.55,29,revaluation,1.0,Second,True
15032,10045,21.55,30,revaluation,1.0,Second,True
15033,10045,21.55,31,revaluation,1.0,Second,True
15034,10045,21.55,32,revaluation,1.0,Second,True
15035,10045,21.55,33,revaluation,1.0,Second,True
15036,10045,21.55,34,revaluation,1.0,Second,True
15037,10045,21.55,35,revaluation,1.0,Second,True
15038,10045,21.55,36,revaluation,1.0,Second,True
15039,10045,21.55,37,revaluation,1.0,Second,True
15040,10045,21.55,38,revaluation,1.0,Second,True
15041,10045,21.55,39,revaluation,1.0,Second,True
15042,10045,21.55,40,revaluation,1.0,Second,True
15043,10045,21.55,41,revaluation,1.0,Second,True
15044,10045,21.55,42,revaluation,1.0,Second,True
15045,10045,21.55,1,original,2.0,Second,False
15046,10045,21.55,2,original,2.0,Second,True
15047,10045,21.55,3,original,2.0,Second,True
15048,10045,21.55,4,original,2.0,Second,False
15049,10045,21.55,5,original,2.0,Second,True
15050,10045,21.55,6,original,2.0,Second,True
15051,10045,21.55,7,original,2.0,Second,True
15052,10045,21.55,8,original,2.0,Second,True
15053,10045,21.55,9,original,2.0,Second,True
15054,10045,21.55,10,original,2.0,Second,True
15055,10045,21.55,11,original,2.0,Second,True
15056,10045,21.55,12,original,2.0,Second,True
15057,10045,21.55,13,original,2.0,Second,True
15058,10045,21.55,14,original,2.0,Second,True
15059,10045,21.55,15,original,2.0,Second,True
15060,10045,21.55,16,original,2.0,Second,True
15061,10045,21.55,17,original,2.0,Second,True
15062,10045,21.55,18,original,2.0,Second,True
15063,10045,21.55,19,original,2.0,Second,True
15064,10045,21.55,20,original,2.0,Second,True
15065,10045,21.55,21,original,2.0,Second,True
15066,10045,21.55,22,original,2.0,Second,True
15067,10045,21.55,23,original,2.0,Second,True
15068,10045,21.55,24,original,2.0,Second,True
15069,10045,21.55,25,original,2.0,Second,True
15070,10045,21.55,26,original,2.0,Second,True
15071,10045,21.55,27,original,2.0,Second,True
15072,10045,21.55,28,original,2.0,Second,True
15073,10045,21.55,29,original,2.0,Second,True
15074,10045,21.55,30,original,2.0,Second,True
15075,10045,21.55,31,original,2.0,Second,True
15076,10045,21.55,32,original,2.0,Second,True
15077,10045,21.55,33,original,2.0,Second,True
15078,10045,21.55,34,original,2.0,Second,True
15079,10045,21.55,35,original,2.0,Second,True
15080,10045,21.55,36,original,2.0,Second,True
15081,10045,21.55,37,original,2.0,Second,True
15082,10045,21.55,38,original,2.0,Second,True
15083,10045,21.55,39,original,2.0,Second,True
15084,10045,21.55,40,original,2.0,Second,True
15085,10045,21.55,41,original,2.0,Second,True
15086,10045,21.55,42,original,2.0,Second,True
15087,10521,16.47,1,revaluation,1.0,Second,False
15088,10521,16.47,2,revaluation,1.0,Second,True
15089,10521,16.47,3,revaluation,1.0,Second,True
15090,10521,16.47,4,revaluation,1.0,Second,False
15091,10521,16.47,5,revaluation,1.0,Second,True
15092,10521,16.47,6,revaluation,1.0,Second,True
15093,10521,16.47,7,revaluation,1.0,Second,True
15094,10521,16.47,8,revaluation,1.0,Second,True
15095,10521,16.47,9,revaluation,1.0,Second,True
15096,10521,16.47,10,revaluation,1.0,Second,True
15097,10521,16.47,11,revaluation,1.0,Second,True
15098,10521,16.47,12,revaluation,1.0,Second,True
15099,10521,16.47,13,revaluation,1.0,Second,True
15100,10521,16.47,14,revaluation,1.0,Second,True
15101,10521,16.47,15,revaluation,1.0,Second,True
15102,10521,16.47,16,revaluation,1.0,Second,True
15103,10521,16.47,17,revaluation,1.0,Second,True
15104,10521,16.47,18,revaluation,1.0,Second,True
15105,10521,16.47,19,revaluation,1.0,Second,True
15106,10521,16.47,20,revaluation,1.0,Second,True
15107,10521,16.47,21,revaluation,1.0,Second,True
15108,10521,16.47,22,revaluation,1.0,Second,True
15109,10521,16.47,23,revaluation,1.0,Second,True
15110,10521,16.47,24,revaluation,1.0,Second,True
15111,10521,16.47,25,revaluation,1.0,Second,True
15112,10521,16.47,26,revaluation,1.0,Second,True
15113,10521,16.47,27,revaluation,1.0,Second,True
15114,10521,16.47,28,revaluation,1.0,Second,True
15115,10521,16.47,29,revaluation,1.0,Second,True
15116,10521,16.47,30,revaluation,1.0,Second,True
15117,10521,16.47,31,revaluation,1.0,Second,True
15118,10521,16.47,32,revaluation,1.0,Second,True
15119,10521,16.47,33,revaluation,1.0,Second,True
15120,10521,16.47,34,revaluation,1.0,Second,True
15121,10521,16.47,35,revaluation,1.0,Second,True
15122,10521,16.47,36,revaluation,1.0,Second,True
15123,10521,16.47,37,revaluation,1.0,Second,True
15124,10521,16.47,38,revaluation,1.0,Second,True
15125,10521,16.47,39,revaluation,1.0,Second,True
15126,10521,16.47,40,revaluation,1.0,Second,True
15127,10521,16.47,41,revaluation,1.0,Second,True
15128,10521,16.47,42,revaluation,1.0,Second,True
15129,10521,16.47,1,original,2.0,Second,False
15130,10521,16.47,2,original,2.0,Second,True
15131,10521,16.47,3,original,2.0,Second,True
15132,10521,16.47,4,original,2.0,Second,False
15133,10521,16.47,5,original,2.0,Second,True
15134,10521,16.47,6,original,2.0,Second,True
15135,10521,16.47,7,original,2.0,Second,True
15136,10521,16.47,8,original,2.0,Second,True
15137,10521,16.47,9,original,2.0,Second,True
15138,10521,16.47,10,original,2.0,Second,True
15139,10521,16.47,11,original,2.0,Second,True
15140,10521,16.47,12,original,2.0,Second,True
15141,10521,16.47,13,original,2.0,Second,True
15142,10521,16.47,14,original,2.0,Second,True
15143,10521,16.47,15,original,2.0,Second,True
15144,10521,16.47,16,original,2.0,Second,True
15145,10521,16.47,17,original,2.0,Second,True
15146,10521,16.47,18,original,2.0,Second,True
15147,10521,16.47,19,original,2.0,Second,True
15148,10521,16.47,20,original,2.0,Second,True
15149,10521,16.47,21,original,2.0,Second,True
15150,10521,16.47,22,original,2.0,Second,True
15151,10521,16.47,23,original,2.0,Second,True
15152,10521,16.47,24,original,2.0,Second,True
15153,10521,16.47,25,original,2.0,Second,True
15154,10521,16.47,26,original,2.0,Second,True
15155,10521,16.47,27,original,2.0,Second,True
15156,10521,16.47,28,original,2.0,Second,True
15157,10521,16.47,29,original,2.0,Second,True
15158,10521,16.47,30,original,2.0,Second,True
15159,10521,16.47,31,original,2.0,Second,True
15160,10521,16.47,32,original,2.0,Second,True
15161,10521,16.47,33,original,2.0,Second,True
15162,10521,16.47,34,original,2.0,Second,True
15163,10521,16.47,35,original,2.0,Second,True
15164,10521,16.47,36,original,2.0,Second,True
15165,10521,16.47,37,original,2.0,Second,True
15166,10521,16.47,38,original,2.0,Second,True
15167,10521,16.47,39,original,2.0,Second,True
15168,10521,16.47,40,original,2.0,Second,True
15169,10521,16.47,41,original,2.0,Second,True
15170,10521,16.47,42,original,2.0,Second,True
15171,8734,24.0,1,revaluation,1.0,Second,False
15172,8734,24.0,2,revaluation,1.0,Second,False
15173,8734,24.0,3,revaluation,1.0,Second,True
15174,8734,24.0,4,revaluation,1.0,Second,True
15175,8734,24.0,5,revaluation,1.0,Second,False
15176,8734,24.0,6,revaluation,1.0,Second,True
15177,8734,24.0,7,revaluation,1.0,Second,True
15178,8734,24.0,8,revaluation,1.0,Second,True
15179,8734,24.0,9,revaluation,1.0,Second,True
15180,8734,24.0,10,revaluation,1.0,Second,True
