,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial
22635,67,249,7337,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,13.19,Male,6,rest,416.69999998807907,,ArrowLeft,,,,,Adolescents,8
22698,130,384,7337,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,13.19,Male,6,rest,1064.699999988079,,ArrowRight,,,,,Adolescents,0
22699,131,386,7337,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,13.19,Male,6,rest,788.1999999880791,,ArrowRight,,,,,Adolescents,0
22700,132,388,7337,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,13.19,Male,6,rest,397.0,,ArrowLeft,,,,,Adolescents,1
22701,133,390,7337,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,13.19,Male,6,rest,618.5,,ArrowLeft,,,,,Adolescents,2
22702,134,392,7337,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,13.19,Male,6,rest,506.5,,ArrowLeft,,,,,Adolescents,3
22703,135,394,7337,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,5.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,13.19,Male,6,rest,140.80000001192093,,ArrowLeft,,,,,Adolescents,1
22704,136,396,7337,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,13.19,Male,6,rest,583.7999999523163,,ArrowRight,,,,,Adolescents,2
22705,137,398,7337,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,13.19,Male,6,rest,467.39999997615814,,ArrowRight,,,,,Adolescents,3
22706,138,400,7337,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,13.19,Male,6,rest,521.0,,ArrowLeft,,,,,Adolescents,4
22707,139,402,7337,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,13.19,Male,6,rest,561.2000000476837,,ArrowRight,,,,,Adolescents,4
22708,140,404,7337,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,13.19,Male,6,rest,722.6999999880791,,ArrowRight,,,,,Adolescents,5
22709,141,406,7337,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,13.19,Male,6,rest,1061.6000000238419,,ArrowLeft,,,,,Adolescents,5
22710,142,408,7337,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,13.19,Male,6,rest,792.1999999880791,,ArrowLeft,,,,,Adolescents,6
22711,143,410,7337,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,13.19,Male,6,rest,661.3999999761581,,ArrowLeft,,,,,Adolescents,7
22712,144,412,7337,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,13.19,Male,6,rest,653.8000000119209,,ArrowLeft,,,,,Adolescents,8
22713,145,414,7337,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,13.19,Male,6,rest,656.3999999761581,,ArrowRight,,,,,Adolescents,6
22714,146,416,7337,revaluation,True,./assets/img/ocean/animals/octopus.jpg,ocean,-5.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,13.19,Male,6,rest,,,,,,,,Adolescents,7
22715,147,418,7337,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,5.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,13.19,Male,6,rest,375.0,,ArrowLeft,,,,,Adolescents,8
22866,50,217,7131,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,9.36,Male,3,rest,794.5,,ArrowRight,,,,,Children,0
22867,51,219,7131,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,9.36,Male,3,rest,454.80000000004657,,ArrowRight,,,,,Children,0
22868,52,221,7131,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,9.36,Male,3,rest,407.39999999990687,,ArrowRight,,,,,Children,1
22869,53,223,7131,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,9.36,Male,3,rest,614.3999999999069,,ArrowRight,,,,,Children,1
22870,54,225,7131,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,9.36,Male,3,rest,421.0999999998603,,ArrowLeft,,,,,Children,2
22871,55,227,7131,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,9.36,Male,3,rest,631.8999999999069,,ArrowLeft,,,,,Children,3
22872,56,229,7131,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,9.36,Male,3,rest,574.6999999999534,,ArrowLeft,,,,,Children,4
22873,57,231,7131,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,9.36,Male,3,rest,648.3999999999069,,ArrowLeft,,,,,Children,5
22874,58,233,7131,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,9.36,Male,3,rest,435.5,,ArrowLeft,,,,,Children,6
22875,59,235,7131,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,9.36,Male,3,rest,404.9000000001397,,ArrowRight,,,,,Children,2
22876,60,237,7131,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,8.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,9.36,Male,3,rest,558.8999999999069,,ArrowLeft,,,,,Children,3
22877,61,239,7131,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,9.36,Male,3,rest,402.19999999995343,,ArrowLeft,,,,,Children,7
22878,62,241,7131,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,9.36,Male,3,rest,621.0999999998603,,ArrowRight,,,,,Children,4
22879,63,243,7131,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,9.36,Male,3,rest,593.0,,ArrowRight,,,,,Children,5
22880,64,245,7131,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,9.36,Male,3,rest,677.6999999999534,,ArrowRight,,,,,Children,6
22881,65,247,7131,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,9.36,Male,3,rest,680.5,,ArrowLeft,,,,,Children,8
22882,66,249,7131,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,9.36,Male,3,rest,356.39999999990687,,ArrowRight,,,,,Children,7
22883,67,251,7131,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,9.36,Male,3,rest,573.9000000003725,,ArrowRight,,,,,Children,8
22946,130,386,7131,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,9.36,Male,3,rest,1518.5,,ArrowLeft,,,,,Children,0
22947,131,388,7131,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,9.36,Male,3,rest,676.2000000001863,,ArrowRight,,,,,Children,0
22948,132,390,7131,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,9.36,Male,3,rest,733.5,,ArrowRight,,,,,Children,1
22949,133,392,7131,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,8.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,9.36,Male,3,rest,421.10000000009313,,ArrowLeft,,,,,Children,1
22950,134,394,7131,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,9.36,Male,3,rest,53.5,,ArrowRight,,,,,Children,2
22951,135,396,7131,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,9.36,Male,3,rest,30.700000000186265,,ArrowRight,,,,,Children,3
22952,136,398,7131,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,9.36,Male,3,rest,26.600000000093132,,ArrowRight,,,,,Children,2
22953,137,400,7131,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,9.36,Male,3,rest,38.59999999962747,,ArrowRight,,,,,Children,3
22954,138,402,7131,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,9.36,Male,3,rest,1.0,,ArrowRight,,,,,Children,4
22955,139,404,7131,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,9.36,Male,3,rest,16.399999999906868,,ArrowRight,,,,,Children,5
22956,140,406,7131,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,9.36,Male,3,rest,22.899999999906868,,ArrowRight,,,,,Children,4
22957,141,408,7131,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,9.36,Male,3,rest,10.200000000186265,,ArrowRight,,,,,Children,5
22958,142,410,7131,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,9.36,Male,3,rest,17.699999999720603,,ArrowRight,,,,,Children,6
22959,143,412,7131,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,9.36,Male,3,rest,0.20000000018626451,,ArrowRight,,,,,Children,7
22960,144,414,7131,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,9.36,Male,3,rest,14.0,,ArrowRight,,,,,Children,8
22961,145,416,7131,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,9.36,Male,3,rest,14.200000000186265,,ArrowRight,,,,,Children,6
22962,146,418,7131,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,9.36,Male,3,rest,25.800000000279397,,ArrowRight,,,,,Children,7
22963,147,420,7131,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,9.36,Male,3,rest,1239.5,,ArrowRight,,,,,Children,8
23114,50,215,7327,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,12.72,Female,5,rest,1618.9000000357628,,ArrowLeft,,,,,Children,0
23115,51,217,7327,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,12.72,Female,5,rest,749.8000000119209,,ArrowLeft,,,,,Children,1
23116,52,219,7327,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,12.72,Female,5,rest,559.8999999761581,,ArrowLeft,,,,,Children,2
23117,53,221,7327,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,12.72,Female,5,rest,560.8000000119209,,ArrowLeft,,,,,Children,3
23118,54,223,7327,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,12.72,Female,5,rest,415.60000002384186,,ArrowLeft,,,,,Children,4
23119,55,225,7327,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,12.72,Female,5,rest,506.5,,ArrowLeft,,,,,Children,5
23120,56,227,7327,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,12.72,Female,5,rest,991.3000000119209,,ArrowRight,,,,,Children,0
23121,57,229,7327,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,12.72,Female,5,rest,754.5,,ArrowLeft,,,,,Children,6
23122,58,231,7327,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,5.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,12.72,Female,5,rest,1160.699999988079,,ArrowLeft,,,,,Children,1
23123,59,233,7327,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,12.72,Female,5,rest,902.5,,ArrowRight,,,,,Children,2
23124,60,235,7327,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,12.72,Female,5,rest,813.3000000119209,,ArrowRight,,,,,Children,3
23125,61,237,7327,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,12.72,Female,5,rest,679.2000000476837,,ArrowRight,,,,,Children,4
23126,62,239,7327,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,12.72,Female,5,rest,1017.7999999523163,,ArrowLeft,,,,,Children,7
23127,63,241,7327,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,12.72,Female,5,rest,726.1999999880791,,ArrowLeft,,,,,Children,8
23128,64,243,7327,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,12.72,Female,5,rest,1233.0999999642372,,ArrowRight,,,,,Children,5
23129,65,245,7327,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,12.72,Female,5,rest,143.10000002384186,,ArrowRight,,,,,Children,6
23130,66,247,7327,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,12.72,Female,5,rest,830.1999999880791,,ArrowRight,,,,,Children,7
23131,67,249,7327,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,12.72,Female,5,rest,774.3999999761581,,ArrowRight,,,,,Children,8
23194,130,384,7327,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,7.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,12.72,Female,5,rest,1114.300000011921,,ArrowRight,,,,,Children,0
23195,131,386,7327,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,12.72,Female,5,rest,523.8000000119209,,ArrowLeft,,,,,Children,1
23196,132,388,7327,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,12.72,Female,5,rest,1704.0999999642372,,ArrowLeft,,,,,Children,0
23197,133,390,7327,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,12.72,Female,5,rest,1163.5,,ArrowLeft,,,,,Children,2
23198,134,392,7327,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,12.72,Female,5,rest,590.6000000238419,,ArrowLeft,,,,,Children,1
23199,135,394,7327,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,15.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,12.72,Female,5,rest,956.5,,ArrowRight,,,,,Children,2
23200,136,396,7327,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,12.72,Female,5,rest,1038.800000011921,,ArrowLeft,,,,,Children,3
