,index,subject_id,task_part,rt,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,subject_condition,rest,response0,response1,is_optimal_first,is_optimal_second,categorical_age,trial
28161,398,7397,revaluation,[332.59999990463257],False,./assets/img/ocean/animals/octopus.jpg,ocean,5.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,16.03,6,rest,ArrowLeft,,,,Adolescents,4
28162,400,7397,revaluation,[971.7999997138977],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,16.03,6,rest,ArrowLeft,,,,Adolescents,3
28163,402,7397,revaluation,[859.9000000953674],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,16.03,6,rest,ArrowLeft,,,,Adolescents,4
28164,404,7397,revaluation,[545.0999999046326],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,16.03,6,rest,ArrowRight,,,,Adolescents,5
28165,406,7397,revaluation,[796.2999997138977],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,16.03,6,rest,ArrowLeft,,,,Adolescents,5
28166,408,7397,revaluation,[743.1000003814697],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,16.03,6,rest,ArrowLeft,,,,Adolescents,6
28167,410,7397,revaluation,[610.0999999046326],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,16.03,6,rest,ArrowRight,,,,Adolescents,6
28168,412,7397,revaluation,[1132.2000002861023],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,16.03,6,rest,ArrowRight,,,,Adolescents,7
28169,414,7397,revaluation,[1348.5999999046326],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,16.03,6,rest,ArrowRight,,,,Adolescents,8
28170,416,7397,revaluation,[576.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,16.03,6,rest,ArrowLeft,,,,Adolescents,7
28171,418,7397,revaluation,[646.0999999046326],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,16.03,6,rest,ArrowLeft,,,,Adolescents,8
28322,215,7301,revaluation,[1049.8999999910593],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,11.83,1,rest,ArrowRight,,,,Children,0
28323,217,7301,revaluation,[584.0999999940395],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,11.83,1,rest,ArrowLeft,,,,Children,0
28324,219,7301,revaluation,[592.7000000029802],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,11.83,1,rest,ArrowRight,,,,Children,1
28325,221,7301,revaluation,[762.1000000089407],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,11.83,1,rest,ArrowRight,,,,Children,2
28326,223,7301,revaluation,[642.5999999940395],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,11.83,1,rest,ArrowLeft,,,,Children,1
28327,225,7301,revaluation,[614.2000000029802],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,11.83,1,rest,ArrowLeft,,,,Children,2
28328,227,7301,revaluation,[595.5999999940395],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,11.83,1,rest,ArrowLeft,,,,Children,3
28329,229,7301,revaluation,[560.9000000059605],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,11.83,1,rest,ArrowLeft,,,,Children,4
28330,231,7301,revaluation,[587.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,11.83,1,rest,ArrowLeft,,,,Children,5
28331,233,7301,revaluation,[554.8999999910593],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,11.83,1,rest,ArrowRight,,,,Children,3
28332,235,7301,revaluation,[738.2000000029802],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,11.83,1,rest,ArrowRight,,,,Children,4
28333,237,7301,revaluation,[696.2999999970198],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,11.83,1,rest,ArrowRight,,,,Children,5
28334,239,7301,revaluation,[704.2000000029802],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,11.83,1,rest,ArrowRight,,,,Children,6
28335,241,7301,revaluation,[725.3999999910593],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,11.83,1,rest,ArrowRight,,,,Children,7
28336,243,7301,revaluation,[717.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,11.83,1,rest,ArrowLeft,,,,Children,6
28337,245,7301,revaluation,[669.0999999940395],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,11.83,1,rest,ArrowLeft,,,,Children,7
28338,247,7301,revaluation,[795.2999999970198],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,11.83,1,rest,ArrowLeft,,,,Children,8
28339,249,7301,revaluation,[915],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,11.83,1,rest,ArrowRight,,,,Children,8
28403,386,7301,revaluation,[1604.4000000059605],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,11.83,1,rest,ArrowLeft,,,,Children,1
28404,388,7301,revaluation,[1192.7999999970198],False,./assets/img/canyon/animals/lion.jpg,canyon,15.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,11.83,1,rest,ArrowRight,,,,Children,2
28405,390,7301,revaluation,[507.59999999403954],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,11.83,1,rest,ArrowLeft,,,,Children,3
28406,392,7301,revaluation,[667.0999999940395],False,./assets/img/canyon/animals/giraffe.jpg,canyon,7.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,11.83,1,rest,ArrowRight,,,,Children,0
28407,394,7301,revaluation,[557.9000000059605],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,11.83,1,rest,ArrowLeft,,,,Children,1
28408,396,7301,revaluation,[706.5],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,11.83,1,rest,ArrowLeft,,,,Children,2
28409,398,7301,revaluation,[513.0999999940395],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,11.83,1,rest,ArrowLeft,,,,Children,3
28410,400,7301,revaluation,[587],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,11.83,1,rest,ArrowLeft,,,,Children,4
28411,402,7301,revaluation,[793.2999999970198],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,11.83,1,rest,ArrowLeft,,,,Children,4
28412,404,7301,revaluation,[540.4000000059605],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,11.83,1,rest,ArrowLeft,,,,Children,5
28413,406,7301,revaluation,[633],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,11.83,1,rest,ArrowLeft,,,,Children,6
28414,408,7301,revaluation,[168.1000000089407],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,11.83,1,rest,ArrowLeft,,,,Children,7
28415,410,7301,revaluation,[126.09999999403954],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,11.83,1,rest,ArrowLeft,,,,Children,8
28416,412,7301,revaluation,[91.79999999701977],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,11.83,1,rest,ArrowLeft,,,,Children,5
28417,414,7301,revaluation,[234.20000000298023],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,11.83,1,rest,ArrowLeft,,,,Children,6
28418,416,7301,revaluation,[376.5],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,11.83,1,rest,ArrowLeft,,,,Children,7
28419,418,7301,revaluation,[93.90000000596046],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,11.83,1,rest,ArrowLeft,,,,Children,8
28570,217,7802,revaluation,[1341.699999988079],False,./assets/img/ocean/animals/seahorse.jpg,ocean,5.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,15.37,1,rest,ArrowLeft,,,,Adolescents,0
28571,219,7802,revaluation,[1065.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,15.37,1,rest,ArrowLeft,,,,Adolescents,0
28572,221,7802,revaluation,[750.7000000476837],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,15.37,1,rest,ArrowLeft,,,,Adolescents,1
28573,223,7802,revaluation,[523.1000000238419],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,15.37,1,rest,ArrowRight,,,,Adolescents,1
28574,225,7802,revaluation,[754.1999999880791],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,15.37,1,rest,ArrowLeft,,,,Adolescents,2
28575,227,7802,revaluation,[453.60000002384186],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,15.37,1,rest,ArrowRight,,,,Adolescents,2
28576,229,7802,revaluation,[561.6999999880791],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,15.37,1,rest,ArrowRight,,,,Adolescents,3
28577,231,7802,revaluation,[416.19999998807907],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,15.37,1,rest,ArrowRight,,,,Adolescents,4
28578,233,7802,revaluation,[829.3000000119209],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,15.37,1,rest,ArrowLeft,,,,Adolescents,3
28579,235,7802,revaluation,[394.89999997615814],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,15.37,1,rest,ArrowLeft,,,,Adolescents,4
28580,237,7802,revaluation,[639.2999999523163],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,15.37,1,rest,ArrowRight,,,,Adolescents,5
28581,239,7802,revaluation,[550.8999999761581],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,15.37,1,rest,ArrowRight,,,,Adolescents,6
28582,241,7802,revaluation,[705.3000000119209],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,15.37,1,rest,ArrowLeft,,,,Adolescents,5
28583,243,7802,revaluation,[487.69999998807907],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,15.37,1,rest,ArrowLeft,,,,Adolescents,6
28584,245,7802,revaluation,[650.5999999642372],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,15.37,1,rest,ArrowRight,,,,Adolescents,7
28585,247,7802,revaluation,[623],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,15.37,1,rest,ArrowLeft,,,,Adolescents,7
28586,249,7802,revaluation,[516.7000000476837],False,./assets/img/ocean/animals/octopus.jpg,ocean,10.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,15.37,1,rest,ArrowRight,,,,Adolescents,8
28587,251,7802,revaluation,[898.6999999880791],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,15.37,1,rest,ArrowRight,,,,Adolescents,8
28650,386,7802,revaluation,[1558.6000000238419],False,./assets/img/canyon/animals/lion.jpg,canyon,15.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,15.37,1,rest,ArrowRight,,,,Adolescents,0
28651,388,7802,revaluation,[1130.1000000238419],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,15.37,1,rest,ArrowLeft,,,,Adolescents,1
28652,390,7802,revaluation,[813.5],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,15.37,1,rest,ArrowLeft,,,,Adolescents,2
28653,392,7802,revaluation,[700.6999999880791],False,./assets/img/canyon/animals/giraffe.jpg,canyon,7.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,15.37,1,rest,ArrowRight,,,,Adolescents,0
28654,394,7802,revaluation,[531],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,15.37,1,rest,ArrowLeft,,,,Adolescents,1
28655,396,7802,revaluation,[366.60000002384186],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,15.37,1,rest,ArrowLeft,,,,Adolescents,2
28656,398,7802,revaluation,[333.80000001192093],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,15.37,1,rest,ArrowLeft,,,,Adolescents,3
28657,400,7802,revaluation,[326.39999997615814],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,15.37,1,rest,ArrowLeft,,,,Adolescents,4
28658,402,7802,revaluation,[294.39999997615814],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,15.37,1,rest,ArrowLeft,,,,Adolescents,5
28659,404,7802,revaluation,[344.0999999642372],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,15.37,1,rest,ArrowLeft,,,,Adolescents,6
28660,406,7802,revaluation,[270.60000002384186],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,15.37,1,rest,ArrowLeft,,,,Adolescents,3
28661,408,7802,revaluation,[292.4000000357628],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,15.37,1,rest,ArrowLeft,,,,Adolescents,7
28662,410,7802,revaluation,[218.39999997615814],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,15.37,1,rest,ArrowLeft,,,,Adolescents,8
28663,412,7802,revaluation,[234.5],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,15.37,1,rest,ArrowLeft,,,,Adolescents,4
28664,414,7802,revaluation,[248.19999998807907],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,15.37,1,rest,ArrowLeft,,,,Adolescents,5
28665,416,7802,revaluation,[378.9000000357628],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,15.37,1,rest,ArrowLeft,,,,Adolescents,6
28666,418,7802,revaluation,[351],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,15.37,1,rest,ArrowLeft,,,,Adolescents,7
