,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,block_condition,block_order
6939,189,521,7120,memory,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,29,new,8.72,Female,4,rest,961.0,,definitely_new,,,,,Children,Control,2.0
6940,190,523,7120,memory,False,./assets/img/canyon/memory/17.jpg,canyon,0.0,,False,,30,old,8.72,Female,4,rest,1530.0,,definitely_new,,,,,Children,Control,2.0
6941,192,527,7120,memory,False,./assets/img/canyon/memory/39.jpg,canyon,10.0,,True,,32,new,8.72,Female,4,rest,3498.0,,maybe_new,,,,,Children,Control,2.0
6942,193,529,7120,memory,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,33,new,8.72,Female,4,rest,914.0,,maybe_new,,,,,Children,Control,2.0
6943,198,539,7120,memory,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,38,old,8.72,Female,4,rest,2076.0,,definitely_new,,,,,Children,Control,2.0
6944,199,541,7120,memory,False,./assets/img/canyon/memory/15.jpg,canyon,10.0,,True,,39,new,8.72,Female,4,rest,1104.0,,definitely_new,,,,,Children,Control,2.0
6945,200,543,7120,memory,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,40,old,8.72,Female,4,rest,908.0,,definitely_new,,,,,Children,Control,2.0
6946,201,545,7120,memory,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,41,new,8.72,Female,4,rest,858.0,,definitely_new,,,,,Children,Control,2.0
6947,203,549,7120,memory,False,./assets/img/canyon/memory/8.jpg,canyon,10.0,,True,,43,new,8.72,Female,4,rest,866.0,,definitely_new,,,,,Children,Control,2.0
6948,204,551,7120,memory,False,./assets/img/canyon/memory/33.jpg,canyon,0.0,,False,,44,old,8.72,Female,4,rest,1554.0,,maybe_new,,,,,Children,Control,2.0
6949,211,565,7120,memory,False,./assets/img/canyon/memory/1.jpg,canyon,0.0,,False,,51,old,8.72,Female,4,rest,1543.0,,maybe_new,,,,,Children,Control,2.0
6950,219,581,7120,memory,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,59,old,8.72,Female,4,rest,2481.0,,maybe_old,,,,,Children,Control,2.0
6951,220,583,7120,memory,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,60,new,8.72,Female,4,rest,1001.0,,maybe_old,,,,,Children,Control,2.0
6952,224,591,7120,memory,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,64,new,8.72,Female,4,rest,835.0,,definitely_new,,,,,Children,Control,2.0
6953,225,593,7120,memory,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,65,new,8.72,Female,4,rest,833.0,,maybe_new,,,,,Children,Control,2.0
6954,226,595,7120,memory,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,66,old,8.72,Female,4,rest,2340.0,,definitely_old,,,,,Children,Control,2.0
6955,227,597,7120,memory,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,67,new,8.72,Female,4,rest,1500.0,,maybe_old,,,,,Children,Control,2.0
6956,228,599,7120,memory,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,68,old,8.72,Female,4,rest,1229.0,,maybe_old,,,,,Children,Control,2.0
6957,229,601,7120,memory,False,./assets/img/canyon/memory/6.jpg,canyon,0.0,,False,,69,old,8.72,Female,4,rest,884.0,,maybe_new,,,,,Children,Control,2.0
6958,230,603,7120,memory,False,./assets/img/canyon/memory/14.jpg,canyon,0.0,,False,,70,old,8.72,Female,4,rest,2066.0,,maybe_new,,,,,Children,Control,2.0
6959,231,605,7120,memory,False,./assets/img/canyon/memory/10.jpg,canyon,10.0,,True,,71,new,8.72,Female,4,rest,2763.0,,definitely_new,,,,,Children,Control,2.0
6960,232,607,7120,memory,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,72,new,8.72,Female,4,rest,1899.0,,maybe_old,,,,,Children,Control,2.0
6961,236,615,7120,memory,False,./assets/img/canyon/memory/20.jpg,canyon,10.0,,True,,76,new,8.72,Female,4,rest,1099.0,,maybe_new,,,,,Children,Control,2.0
6962,237,617,7120,memory,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,77,old,8.72,Female,4,rest,2544.0,,definitely_old,,,,,Children,Control,2.0
6963,238,619,7120,memory,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,78,new,8.72,Female,4,rest,1695.0,,maybe_old,,,,,Children,Control,2.0
6964,240,623,7120,memory,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,80,new,8.72,Female,4,rest,1707.0,,definitely_new,,,,,Children,Control,2.0
6965,241,625,7120,memory,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,81,new,8.72,Female,4,rest,2400.0,,definitely_new,,,,,Children,Control,2.0
6966,242,627,7120,memory,False,./assets/img/canyon/memory/16.jpg,canyon,0.0,,False,,82,old,8.72,Female,4,rest,1383.0,,maybe_new,,,,,Children,Control,2.0
6967,243,629,7120,memory,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,83,new,8.72,Female,4,rest,1437.0,,definitely_new,,,,,Children,Control,2.0
6968,244,631,7120,memory,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,84,old,8.72,Female,4,rest,3664.0,,maybe_new,,,,,Children,Control,2.0
6969,245,633,7120,memory,False,./assets/img/canyon/memory/3.jpg,canyon,0.0,,False,,85,old,8.72,Female,4,rest,3869.0,,maybe_new,,,,,Children,Control,2.0
6970,246,635,7120,memory,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,86,old,8.72,Female,4,rest,2423.0,,maybe_old,,,,,Children,Control,2.0
6971,247,637,7120,memory,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,87,new,8.72,Female,4,rest,3439.0,,definitely_new,,,,,Children,Control,2.0
6972,164,470,7487,memory,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,4,old,21.27,Female,5,rest,3209.0,,maybe_old,,,,,Adults,Control,1.0
6973,166,474,7487,memory,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,6,new,21.27,Female,5,rest,2107.0,,maybe_new,,,,,Adults,Control,1.0
6974,168,478,7487,memory,False,./assets/img/canyon/memory/6.jpg,canyon,0.0,,False,,8,new,21.27,Female,5,rest,1180.0,,definitely_old,,,,,Adults,Control,1.0
6975,171,484,7487,memory,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,11,old,21.27,Female,5,rest,1336.0,,maybe_new,,,,,Adults,Control,1.0
6976,172,486,7487,memory,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,12,old,21.27,Female,5,rest,1650.0,,definitely_old,,,,,Adults,Control,1.0
6977,173,488,7487,memory,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,13,new,21.27,Female,5,rest,851.0,,maybe_old,,,,,Adults,Control,1.0
6978,174,490,7487,memory,False,./assets/img/canyon/memory/29.jpg,canyon,0.0,,False,,14,new,21.27,Female,5,rest,1734.0,,maybe_old,,,,,Adults,Control,1.0
6979,175,492,7487,memory,False,./assets/img/canyon/memory/11.jpg,canyon,0.0,,False,,15,old,21.27,Female,5,rest,1154.0,,maybe_new,,,,,Adults,Control,1.0
6980,176,494,7487,memory,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,16,old,21.27,Female,5,rest,1824.0,,maybe_new,,,,,Adults,Control,1.0
6981,178,498,7487,memory,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,18,old,21.27,Female,5,rest,1890.0,,maybe_old,,,,,Adults,Control,1.0
6982,179,500,7487,memory,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,19,old,21.27,Female,5,rest,1567.0,,definitely_old,,,,,Adults,Control,1.0
6983,182,506,7487,memory,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,22,new,21.27,Female,5,rest,1562.0,,maybe_new,,,,,Adults,Control,1.0
6984,183,508,7487,memory,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,23,old,21.27,Female,5,rest,1349.0,,maybe_new,,,,,Adults,Control,1.0
6985,184,510,7487,memory,False,./assets/img/canyon/memory/10.jpg,canyon,10.0,,True,,24,new,21.27,Female,5,rest,1118.0,,definitely_new,,,,,Adults,Control,1.0
6986,186,514,7487,memory,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,26,new,21.27,Female,5,rest,2385.0,,maybe_new,,,,,Adults,Control,1.0
6987,189,520,7487,memory,False,./assets/img/canyon/memory/15.jpg,canyon,0.0,,False,,29,new,21.27,Female,5,rest,2048.0,,maybe_old,,,,,Adults,Control,1.0
6988,190,522,7487,memory,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,30,new,21.27,Female,5,rest,2004.0,,definitely_new,,,,,Adults,Control,1.0
6989,194,530,7487,memory,False,./assets/img/canyon/memory/34.jpg,canyon,0.0,,False,,34,old,21.27,Female,5,rest,899.0,,maybe_new,,,,,Adults,Control,1.0
6990,202,546,7487,memory,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,42,old,21.27,Female,5,rest,836.0,,maybe_new,,,,,Adults,Control,1.0
6991,205,552,7487,memory,False,./assets/img/canyon/memory/40.jpg,canyon,0.0,,False,,45,old,21.27,Female,5,rest,913.0,,definitely_new,,,,,Adults,Control,1.0
6992,206,554,7487,memory,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,46,new,21.27,Female,5,rest,1692.0,,maybe_old,,,,,Adults,Control,1.0
6993,209,560,7487,memory,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,49,new,21.27,Female,5,rest,3365.0,,maybe_old,,,,,Adults,Control,1.0
6994,211,564,7487,memory,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,51,old,21.27,Female,5,rest,1118.0,,maybe_new,,,,,Adults,Control,1.0
6995,212,566,7487,memory,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,52,new,21.27,Female,5,rest,1361.0,,maybe_new,,,,,Adults,Control,1.0
6996,213,568,7487,memory,False,./assets/img/canyon/memory/41.jpg,canyon,0.0,,False,,53,old,21.27,Female,5,rest,890.0,,maybe_new,,,,,Adults,Control,1.0
6997,214,570,7487,memory,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,54,new,21.27,Female,5,rest,869.0,,maybe_new,,,,,Adults,Control,1.0
6998,215,572,7487,memory,False,./assets/img/canyon/memory/22.jpg,canyon,10.0,,True,,55,new,21.27,Female,5,rest,791.0,,maybe_new,,,,,Adults,Control,1.0
6999,217,576,7487,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,57,new,21.27,Female,5,rest,1932.0,,definitely_new,,,,,Adults,Control,1.0
7000,219,580,7487,memory,False,./assets/img/canyon/memory/12.jpg,canyon,0.0,,False,,59,old,21.27,Female,5,rest,1408.0,,maybe_new,,,,,Adults,Control,1.0
7001,220,582,7487,memory,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,60,old,21.27,Female,5,rest,1198.0,,maybe_old,,,,,Adults,Control,1.0
7002,222,586,7487,memory,False,./assets/img/canyon/memory/32.jpg,canyon,0.0,,False,,62,old,21.27,Female,5,rest,633.0,,maybe_new,,,,,Adults,Control,1.0
7003,223,588,7487,memory,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,63,new,21.27,Female,5,rest,1123.0,,definitely_old,,,,,Adults,Control,1.0
7004,224,590,7487,memory,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,64,old,21.27,Female,5,rest,960.0,,maybe_old,,,,,Adults,Control,1.0
7005,225,592,7487,memory,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,65,old,21.27,Female,5,rest,817.0,,maybe_new,,,,,Adults,Control,1.0
7006,226,594,7487,memory,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,66,old,21.27,Female,5,rest,1176.0,,definitely_old,,,,,Adults,Control,1.0
7007,229,600,7487,memory,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,69,old,21.27,Female,5,rest,707.0,,maybe_new,,,,,Adults,Control,1.0
7008,232,606,7487,memory,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,72,new,21.27,Female,5,rest,1043.0,,definitely_new,,,,,Adults,Control,1.0
7009,235,612,7487,memory,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,75,old,21.27,Female,5,rest,773.0,,maybe_old,,,,,Adults,Control,1.0
7010,236,614,7487,memory,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,76,new,21.27,Female,5,rest,861.0,,maybe_new,,,,,Adults,Control,1.0
7011,238,618,7487,memory,False,./assets/img/canyon/memory/3.jpg,canyon,10.0,,True,,78,new,21.27,Female,5,rest,1332.0,,maybe_new,,,,,Adults,Control,1.0
7012,239,620,7487,memory,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,79,new,21.27,Female,5,rest,651.0,,maybe_new,,,,,Adults,Control,1.0
7013,240,622,7487,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,80,new,21.27,Female,5,rest,819.0,,maybe_new,,,,,Adults,Control,1.0
7014,165,472,7487,memory,False,./assets/img/ocean/memory/4.jpg,ocean,0.0,,False,,5,old,21.27,Female,5,rest,1390.0,,maybe_new,,,,,Adults,Revaluation,2.0
7015,167,476,7487,memory,False,./assets/img/ocean/memory/12.jpg,ocean,0.0,,False,,7,new,21.27,Female,5,rest,1290.0,,definitely_old,,,,,Adults,Revaluation,2.0
7016,169,480,7487,memory,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,9,new,21.27,Female,5,rest,1714.0,,definitely_new,,,,,Adults,Revaluation,2.0
7017,170,482,7487,memory,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,10,new,21.27,Female,5,rest,1239.0,,maybe_new,,,,,Adults,Revaluation,2.0
7018,177,496,7487,memory,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,17,new,21.27,Female,5,rest,1402.0,,definitely_new,,,,,Adults,Revaluation,2.0
7019,180,502,7487,memory,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,20,new,21.27,Female,5,rest,1136.0,,maybe_old,,,,,Adults,Revaluation,2.0
7020,181,504,7487,memory,False,./assets/img/ocean/memory/5.jpg,ocean,0.0,,False,,21,old,21.27,Female,5,rest,1792.0,,maybe_new,,,,,Adults,Revaluation,2.0
7021,185,512,7487,memory,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,25,old,21.27,Female,5,rest,1456.0,,maybe_old,,,,,Adults,Revaluation,2.0
7022,187,516,7487,memory,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,27,old,21.27,Female,5,rest,1566.0,,definitely_old,,,,,Adults,Revaluation,2.0
7023,188,518,7487,memory,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,28,new,21.27,Female,5,rest,1701.0,,maybe_new,,,,,Adults,Revaluation,2.0
7024,191,524,7487,memory,False,./assets/img/ocean/memory/34.jpg,ocean,0.0,,False,,31,old,21.27,Female,5,rest,1671.0,,definitely_new,,,,,Adults,Revaluation,2.0
7025,192,526,7487,memory,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,32,new,21.27,Female,5,rest,1303.0,,maybe_new,,,,,Adults,Revaluation,2.0
7026,193,528,7487,memory,False,./assets/img/ocean/memory/6.jpg,ocean,0.0,,False,,33,old,21.27,Female,5,rest,761.0,,maybe_new,,,,,Adults,Revaluation,2.0
7027,195,532,7487,memory,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,35,new,21.27,Female,5,rest,1120.0,,maybe_new,,,,,Adults,Revaluation,2.0
7028,196,534,7487,memory,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,36,old,21.27,Female,5,rest,1782.0,,maybe_old,,,,,Adults,Revaluation,2.0
7029,197,536,7487,memory,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,37,new,21.27,Female,5,rest,1141.0,,maybe_new,,,,,Adults,Revaluation,2.0
7030,198,538,7487,memory,False,./assets/img/ocean/memory/9.jpg,ocean,0.0,,False,,38,old,21.27,Female,5,rest,947.0,,maybe_new,,,,,Adults,Revaluation,2.0
7031,199,540,7487,memory,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,39,new,21.27,Female,5,rest,668.0,,maybe_new,,,,,Adults,Revaluation,2.0
7032,200,542,7487,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,40,new,21.27,Female,5,rest,919.0,,maybe_new,,,,,Adults,Revaluation,2.0
7033,201,544,7487,memory,False,./assets/img/ocean/memory/7.jpg,ocean,10.0,,True,,41,new,21.27,Female,5,rest,703.0,,maybe_new,,,,,Adults,Revaluation,2.0
7034,203,548,7487,memory,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,43,new,21.27,Female,5,rest,1451.0,,definitely_new,,,,,Adults,Revaluation,2.0
7035,204,550,7487,memory,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,,True,,44,new,21.27,Female,5,rest,1082.0,,maybe_new,,,,,Adults,Revaluation,2.0
7036,207,556,7487,memory,False,./assets/img/ocean/memory/0.jpg,ocean,0.0,,False,,47,old,21.27,Female,5,rest,1181.0,,maybe_new,,,,,Adults,Revaluation,2.0
7037,208,558,7487,memory,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,,True,,48,new,21.27,Female,5,rest,822.0,,maybe_new,,,,,Adults,Revaluation,2.0
7038,210,562,7487,memory,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,50,new,21.27,Female,5,rest,987.0,,definitely_new,,,,,Adults,Revaluation,2.0
7039,216,574,7487,memory,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,56,old,21.27,Female,5,rest,1562.0,,definitely_old,,,,,Adults,Revaluation,2.0
7040,218,578,7487,memory,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,58,old,21.27,Female,5,rest,1005.0,,maybe_new,,,,,Adults,Revaluation,2.0
7041,221,584,7487,memory,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,61,new,21.27,Female,5,rest,944.0,,maybe_old,,,,,Adults,Revaluation,2.0
7042,227,596,7487,memory,False,./assets/img/ocean/memory/29.jpg,ocean,10.0,,True,,67,old,21.27,Female,5,rest,995.0,,maybe_old,,,,,Adults,Revaluation,2.0
7043,228,598,7487,memory,False,./assets/img/ocean/memory/33.jpg,ocean,0.0,,False,,68,old,21.27,Female,5,rest,704.0,,maybe_new,,,,,Adults,Revaluation,2.0
7044,230,602,7487,memory,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,,True,,70,new,21.27,Female,5,rest,1070.0,,definitely_new,,,,,Adults,Revaluation,2.0
7045,231,604,7487,memory,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,71,old,21.27,Female,5,rest,879.0,,definitely_new,,,,,Adults,Revaluation,2.0
7046,233,608,7487,memory,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,73,old,21.27,Female,5,rest,1076.0,,definitely_old,,,,,Adults,Revaluation,2.0
7047,234,610,7487,memory,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,74,old,21.27,Female,5,rest,1453.0,,maybe_old,,,,,Adults,Revaluation,2.0
7048,237,616,7487,memory,False,./assets/img/ocean/memory/10.jpg,ocean,10.0,,True,,77,old,21.27,Female,5,rest,1138.0,,maybe_old,,,,,Adults,Revaluation,2.0
7049,241,624,7487,memory,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,81,old,21.27,Female,5,rest,1463.0,,maybe_old,,,,,Adults,Revaluation,2.0
7050,242,626,7487,memory,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,82,new,21.27,Female,5,rest,1225.0,,maybe_new,,,,,Adults,Revaluation,2.0
7051,243,628,7487,memory,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,83,old,21.27,Female,5,rest,800.0,,maybe_new,,,,,Adults,Revaluation,2.0
7052,244,630,7487,memory,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,84,old,21.27,Female,5,rest,881.0,,maybe_new,,,,,Adults,Revaluation,2.0
7053,245,632,7487,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,85,new,21.27,Female,5,rest,1495.0,,maybe_new,,,,,Adults,Revaluation,2.0
7054,246,634,7487,memory,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,86,old,21.27,Female,5,rest,834.0,,maybe_new,,,,,Adults,Revaluation,2.0
7055,247,636,7487,memory,False,./assets/img/ocean/memory/26.jpg,ocean,0.0,,False,,87,new,21.27,Female,5,rest,1032.0,,maybe_old,,,,,Adults,Revaluation,2.0
7056,164,471,7336,memory,False,./assets/img/canyon/memory/7.jpg,canyon,10.0,,True,,4,old,13.09,Male,7,rest,5422.0,,maybe_old,,,,,Adolescents,Control,1.0
7057,166,475,7336,memory,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,6,new,13.09,Male,7,rest,1238.0,,definitely_new,,,,,Adolescents,Control,1.0
7058,167,477,7336,memory,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,7,new,13.09,Male,7,rest,1799.0,,maybe_new,,,,,Adolescents,Control,1.0
7059,172,487,7336,memory,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,12,new,13.09,Male,7,rest,1154.0,,maybe_old,,,,,Adolescents,Control,1.0
7060,177,497,7336,memory,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,17,old,13.09,Male,7,rest,1245.0,,definitely_old,,,,,Adolescents,Control,1.0
7061,178,499,7336,memory,False,./assets/img/canyon/memory/27.jpg,canyon,0.0,,False,,18,old,13.09,Male,7,rest,1241.0,,definitely_new,,,,,Adolescents,Control,1.0
7062,179,501,7336,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,19,old,13.09,Male,7,rest,1213.0,,definitely_old,,,,,Adolescents,Control,1.0
7063,181,505,7336,memory,False,./assets/img/canyon/memory/39.jpg,canyon,10.0,,True,,21,old,13.09,Male,7,rest,1187.0,,definitely_old,,,,,Adolescents,Control,1.0
7064,182,507,7336,memory,False,./assets/img/canyon/memory/8.jpg,canyon,10.0,,True,,22,old,13.09,Male,7,rest,1177.0,,definitely_old,,,,,Adolescents,Control,1.0
7065,184,511,7336,memory,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,24,new,13.09,Male,7,rest,1128.0,,definitely_old,,,,,Adolescents,Control,1.0
7066,187,517,7336,memory,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,27,old,13.09,Male,7,rest,1335.0,,maybe_old,,,,,Adolescents,Control,1.0
7067,189,521,7336,memory,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,29,old,13.09,Male,7,rest,1236.0,,maybe_new,,,,,Adolescents,Control,1.0
7068,190,523,7336,memory,False,./assets/img/canyon/memory/26.jpg,canyon,0.0,,False,,30,new,13.09,Male,7,rest,1230.0,,definitely_old,,,,,Adolescents,Control,1.0
7069,191,525,7336,memory,False,./assets/img/canyon/memory/20.jpg,canyon,10.0,,True,,31,new,13.09,Male,7,rest,1188.0,,definitely_new,,,,,Adolescents,Control,1.0
7070,194,531,7336,memory,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,34,new,13.09,Male,7,rest,1131.0,,maybe_new,,,,,Adolescents,Control,1.0
7071,195,533,7336,memory,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,35,old,13.09,Male,7,rest,1249.0,,definitely_old,,,,,Adolescents,Control,1.0
7072,196,535,7336,memory,False,./assets/img/canyon/memory/5.jpg,canyon,0.0,,False,,36,new,13.09,Male,7,rest,1232.0,,maybe_old,,,,,Adolescents,Control,1.0
7073,204,551,7336,memory,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,44,new,13.09,Male,7,rest,1083.0,,maybe_new,,,,,Adolescents,Control,1.0
7074,206,555,7336,memory,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,46,new,13.09,Male,7,rest,1617.0,,definitely_new,,,,,Adolescents,Control,1.0
7075,207,557,7336,memory,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,47,old,13.09,Male,7,rest,1131.0,,maybe_old,,,,,Adolescents,Control,1.0
7076,208,559,7336,memory,False,./assets/img/canyon/memory/25.jpg,canyon,10.0,,True,,48,new,13.09,Male,7,rest,1230.0,,maybe_new,,,,,Adolescents,Control,1.0
