,subject_id,age,trial_num,block_condition,block_order,stage,optimal
19021,7306,11.54,41,revaluation,1.0,Second,True
19022,7306,11.54,42,revaluation,1.0,Second,True
19023,7306,11.54,1,original,2.0,Second,False
19024,7306,11.54,2,original,2.0,Second,True
19025,7306,11.54,3,original,2.0,Second,False
19026,7306,11.54,4,original,2.0,Second,True
19027,7306,11.54,5,original,2.0,Second,True
19028,7306,11.54,6,original,2.0,Second,True
19029,7306,11.54,7,original,2.0,Second,True
19030,7306,11.54,8,original,2.0,Second,True
19031,7306,11.54,9,original,2.0,Second,True
19032,7306,11.54,10,original,2.0,Second,True
19033,7306,11.54,11,original,2.0,Second,True
19034,7306,11.54,12,original,2.0,Second,True
19035,7306,11.54,13,original,2.0,Second,True
19036,7306,11.54,14,original,2.0,Second,True
19037,7306,11.54,15,original,2.0,Second,True
19038,7306,11.54,16,original,2.0,Second,True
19039,7306,11.54,17,original,2.0,Second,True
19040,7306,11.54,18,original,2.0,Second,True
19041,7306,11.54,19,original,2.0,Second,True
19042,7306,11.54,20,original,2.0,Second,True
19043,7306,11.54,21,original,2.0,Second,True
19044,7306,11.54,22,original,2.0,Second,True
19045,7306,11.54,23,original,2.0,Second,True
19046,7306,11.54,24,original,2.0,Second,True
19047,7306,11.54,25,original,2.0,Second,True
19048,7306,11.54,26,original,2.0,Second,True
19049,7306,11.54,27,original,2.0,Second,True
19050,7306,11.54,28,original,2.0,Second,True
19051,7306,11.54,29,original,2.0,Second,True
19052,7306,11.54,30,original,2.0,Second,True
19053,7306,11.54,31,original,2.0,Second,True
19054,7306,11.54,32,original,2.0,Second,True
19055,7306,11.54,33,original,2.0,Second,True
19056,7306,11.54,34,original,2.0,Second,True
19057,7306,11.54,35,original,2.0,Second,True
19058,7306,11.54,36,original,2.0,Second,True
19059,7306,11.54,37,original,2.0,Second,True
19060,7306,11.54,38,original,2.0,Second,True
19061,7306,11.54,39,original,2.0,Second,True
19062,7306,11.54,40,original,2.0,Second,True
19063,7306,11.54,41,original,2.0,Second,True
19064,7306,11.54,42,original,2.0,Second,True
19065,8161,18.87,1,revaluation,1.0,Second,True
19066,8161,18.87,2,revaluation,1.0,Second,False
19067,8161,18.87,3,revaluation,1.0,Second,False
19068,8161,18.87,4,revaluation,1.0,Second,True
19069,8161,18.87,5,revaluation,1.0,Second,True
19070,8161,18.87,6,revaluation,1.0,Second,True
19071,8161,18.87,7,revaluation,1.0,Second,True
19072,8161,18.87,8,revaluation,1.0,Second,True
19073,8161,18.87,9,revaluation,1.0,Second,True
19074,8161,18.87,10,revaluation,1.0,Second,True
19075,8161,18.87,11,revaluation,1.0,Second,True
19076,8161,18.87,12,revaluation,1.0,Second,True
19077,8161,18.87,13,revaluation,1.0,Second,True
19078,8161,18.87,14,revaluation,1.0,Second,True
19079,8161,18.87,15,revaluation,1.0,Second,True
19080,8161,18.87,16,revaluation,1.0,Second,True
19081,8161,18.87,17,revaluation,1.0,Second,True
19082,8161,18.87,18,revaluation,1.0,Second,True
19083,8161,18.87,19,revaluation,1.0,Second,True
19084,8161,18.87,20,revaluation,1.0,Second,True
19085,8161,18.87,21,revaluation,1.0,Second,True
19086,8161,18.87,22,revaluation,1.0,Second,True
19087,8161,18.87,23,revaluation,1.0,Second,True
19088,8161,18.87,24,revaluation,1.0,Second,True
19089,8161,18.87,25,revaluation,1.0,Second,True
19090,8161,18.87,26,revaluation,1.0,Second,True
19091,8161,18.87,27,revaluation,1.0,Second,True
19092,8161,18.87,28,revaluation,1.0,Second,True
19093,8161,18.87,29,revaluation,1.0,Second,True
19094,8161,18.87,30,revaluation,1.0,Second,True
19095,8161,18.87,31,revaluation,1.0,Second,True
19096,8161,18.87,32,revaluation,1.0,Second,True
19097,8161,18.87,33,revaluation,1.0,Second,True
19098,8161,18.87,34,revaluation,1.0,Second,True
19099,8161,18.87,35,revaluation,1.0,Second,True
19100,8161,18.87,36,revaluation,1.0,Second,True
19101,8161,18.87,37,revaluation,1.0,Second,True
19102,8161,18.87,38,revaluation,1.0,Second,True
19103,8161,18.87,39,revaluation,1.0,Second,True
19104,8161,18.87,40,revaluation,1.0,Second,True
19105,8161,18.87,41,revaluation,1.0,Second,True
19106,8161,18.87,42,revaluation,1.0,Second,True
19107,8161,18.87,1,original,2.0,Second,False
19108,8161,18.87,2,original,2.0,Second,True
19109,8161,18.87,3,original,2.0,Second,False
19110,8161,18.87,4,original,2.0,Second,True
19111,8161,18.87,5,original,2.0,Second,True
19112,8161,18.87,6,original,2.0,Second,True
19113,8161,18.87,7,original,2.0,Second,True
19114,8161,18.87,8,original,2.0,Second,True
19115,8161,18.87,9,original,2.0,Second,True
19116,8161,18.87,10,original,2.0,Second,True
19117,8161,18.87,11,original,2.0,Second,True
19118,8161,18.87,12,original,2.0,Second,True
19119,8161,18.87,13,original,2.0,Second,True
19120,8161,18.87,14,original,2.0,Second,True
19121,8161,18.87,15,original,2.0,Second,True
19122,8161,18.87,16,original,2.0,Second,True
19123,8161,18.87,17,original,2.0,Second,True
19124,8161,18.87,18,original,2.0,Second,True
19125,8161,18.87,19,original,2.0,Second,True
19126,8161,18.87,20,original,2.0,Second,True
19127,8161,18.87,21,original,2.0,Second,True
19128,8161,18.87,22,original,2.0,Second,True
19129,8161,18.87,23,original,2.0,Second,True
19130,8161,18.87,24,original,2.0,Second,True
19131,8161,18.87,25,original,2.0,Second,True
19132,8161,18.87,26,original,2.0,Second,True
19133,8161,18.87,27,original,2.0,Second,True
19134,8161,18.87,28,original,2.0,Second,True
19135,8161,18.87,29,original,2.0,Second,True
19136,8161,18.87,30,original,2.0,Second,True
19137,8161,18.87,31,original,2.0,Second,True
19138,8161,18.87,32,original,2.0,Second,True
19139,8161,18.87,33,original,2.0,Second,True
19140,8161,18.87,34,original,2.0,Second,True
19141,8161,18.87,35,original,2.0,Second,True
19142,8161,18.87,36,original,2.0,Second,True
19143,8161,18.87,37,original,2.0,Second,True
19144,8161,18.87,38,original,2.0,Second,True
19145,8161,18.87,39,original,2.0,Second,True
19146,8161,18.87,40,original,2.0,Second,True
19147,8161,18.87,41,original,2.0,Second,True
19148,8161,18.87,42,original,2.0,Second,True
19149,9609,7.45,1,revaluation,1.0,Second,False
19150,9609,7.45,2,revaluation,1.0,Second,True
19151,9609,7.45,3,revaluation,1.0,Second,True
19152,9609,7.45,5,revaluation,1.0,Second,False
19153,9609,7.45,6,revaluation,1.0,Second,True
19154,9609,7.45,7,revaluation,1.0,Second,False
19155,9609,7.45,8,revaluation,1.0,Second,True
19156,9609,7.45,9,revaluation,1.0,Second,True
19157,9609,7.45,10,revaluation,1.0,Second,True
19158,9609,7.45,11,revaluation,1.0,Second,True
19159,9609,7.45,12,revaluation,1.0,Second,True
19160,9609,7.45,13,revaluation,1.0,Second,True
19161,9609,7.45,14,revaluation,1.0,Second,True
19162,9609,7.45,15,revaluation,1.0,Second,True
19163,9609,7.45,16,revaluation,1.0,Second,True
19164,9609,7.45,17,revaluation,1.0,Second,True
19165,9609,7.45,18,revaluation,1.0,Second,True
19166,9609,7.45,19,revaluation,1.0,Second,True
19167,9609,7.45,20,revaluation,1.0,Second,True
19168,9609,7.45,21,revaluation,1.0,Second,True
19169,9609,7.45,22,revaluation,1.0,Second,True
19170,9609,7.45,23,revaluation,1.0,Second,True
19171,9609,7.45,24,revaluation,1.0,Second,True
19172,9609,7.45,25,revaluation,1.0,Second,True
19173,9609,7.45,26,revaluation,1.0,Second,True
19174,9609,7.45,27,revaluation,1.0,Second,True
19175,9609,7.45,28,revaluation,1.0,Second,True
19176,9609,7.45,29,revaluation,1.0,Second,True
19177,9609,7.45,30,revaluation,1.0,Second,True
19178,9609,7.45,31,revaluation,1.0,Second,True
19179,9609,7.45,32,revaluation,1.0,Second,True
19180,9609,7.45,33,revaluation,1.0,Second,True
19181,9609,7.45,34,revaluation,1.0,Second,True
19182,9609,7.45,35,revaluation,1.0,Second,True
19183,9609,7.45,36,revaluation,1.0,Second,True
19184,9609,7.45,37,revaluation,1.0,Second,True
19185,9609,7.45,38,revaluation,1.0,Second,True
19186,9609,7.45,39,revaluation,1.0,Second,True
19187,9609,7.45,40,revaluation,1.0,Second,True
19188,9609,7.45,41,revaluation,1.0,Second,True
19189,9609,7.45,42,revaluation,1.0,Second,True
19190,9609,7.45,1,original,2.0,Second,True
19191,9609,7.45,2,original,2.0,Second,False
19192,9609,7.45,3,original,2.0,Second,True
19193,9609,7.45,4,original,2.0,Second,False
19194,9609,7.45,5,original,2.0,Second,False
19195,9609,7.45,7,original,2.0,Second,False
19196,9609,7.45,8,original,2.0,Second,False
19197,9609,7.45,9,original,2.0,Second,True
19198,9609,7.45,10,original,2.0,Second,True
19199,9609,7.45,11,original,2.0,Second,True
19200,9609,7.45,12,original,2.0,Second,True
19201,9609,7.45,13,original,2.0,Second,True
19202,9609,7.45,14,original,2.0,Second,True
19203,9609,7.45,15,original,2.0,Second,True
19204,9609,7.45,16,original,2.0,Second,True
19205,9609,7.45,17,original,2.0,Second,True
19206,9609,7.45,18,original,2.0,Second,False
19207,9609,7.45,19,original,2.0,Second,True
19208,9609,7.45,20,original,2.0,Second,True
19209,9609,7.45,21,original,2.0,Second,True
19210,9609,7.45,22,original,2.0,Second,True
19211,9609,7.45,23,original,2.0,Second,True
19212,9609,7.45,24,original,2.0,Second,True
19213,9609,7.45,25,original,2.0,Second,True
19214,9609,7.45,26,original,2.0,Second,True
19215,9609,7.45,27,original,2.0,Second,True
19216,9609,7.45,28,original,2.0,Second,True
19217,9609,7.45,29,original,2.0,Second,True
19218,9609,7.45,30,original,2.0,Second,True
19219,9609,7.45,31,original,2.0,Second,True
19220,9609,7.45,32,original,2.0,Second,True
19221,9609,7.45,33,original,2.0,Second,True
19222,9609,7.45,34,original,2.0,Second,True
19223,9609,7.45,35,original,2.0,Second,True
19224,9609,7.45,36,original,2.0,Second,True
19225,9609,7.45,37,original,2.0,Second,True
19226,9609,7.45,38,original,2.0,Second,True
19227,9609,7.45,39,original,2.0,Second,True
19228,9609,7.45,40,original,2.0,Second,True
19229,9609,7.45,41,original,2.0,Second,True
19230,9609,7.45,42,original,2.0,Second,True
19231,7436,18.42,1,original,1.0,Second,False
19232,7436,18.42,2,original,1.0,Second,True
19233,7436,18.42,3,original,1.0,Second,False
19234,7436,18.42,4,original,1.0,Second,True
19235,7436,18.42,5,original,1.0,Second,True
19236,7436,18.42,6,original,1.0,Second,True
19237,7436,18.42,7,original,1.0,Second,True
19238,7436,18.42,8,original,1.0,Second,True
19239,7436,18.42,9,original,1.0,Second,True
19240,7436,18.42,10,original,1.0,Second,True
19241,7436,18.42,11,original,1.0,Second,True
19242,7436,18.42,12,original,1.0,Second,True
19243,7436,18.42,13,original,1.0,Second,True
19244,7436,18.42,14,original,1.0,Second,True
19245,7436,18.42,15,original,1.0,Second,True
19246,7436,18.42,16,original,1.0,Second,True
19247,7436,18.42,17,original,1.0,Second,True
19248,7436,18.42,18,original,1.0,Second,True
19249,7436,18.42,19,original,1.0,Second,True
19250,7436,18.42,20,original,1.0,Second,True
19251,7436,18.42,21,original,1.0,Second,True
19252,7436,18.42,22,original,1.0,Second,True
19253,7436,18.42,23,original,1.0,Second,True
19254,7436,18.42,24,original,1.0,Second,True
19255,7436,18.42,25,original,1.0,Second,True
19256,7436,18.42,26,original,1.0,Second,True
19257,7436,18.42,27,original,1.0,Second,True
19258,7436,18.42,28,original,1.0,Second,True
19259,7436,18.42,29,original,1.0,Second,True
19260,7436,18.42,30,original,1.0,Second,True
19261,7436,18.42,31,original,1.0,Second,True
19262,7436,18.42,32,original,1.0,Second,True
19263,7436,18.42,33,original,1.0,Second,True
19264,7436,18.42,34,original,1.0,Second,True
19265,7436,18.42,35,original,1.0,Second,True
19266,7436,18.42,36,original,1.0,Second,True
19267,7436,18.42,37,original,1.0,Second,True
19268,7436,18.42,38,original,1.0,Second,True
19269,7436,18.42,39,original,1.0,Second,True
19270,7436,18.42,40,original,1.0,Second,True
19271,7436,18.42,41,original,1.0,Second,True
19272,7436,18.42,42,original,1.0,Second,True
19273,7436,18.42,1,revaluation,2.0,Second,True
19274,7436,18.42,2,revaluation,2.0,Second,False
19275,7436,18.42,3,revaluation,2.0,Second,False
19276,7436,18.42,4,revaluation,2.0,Second,True
19277,7436,18.42,5,revaluation,2.0,Second,True
19278,7436,18.42,6,revaluation,2.0,Second,True
19279,7436,18.42,7,revaluation,2.0,Second,True
19280,7436,18.42,8,revaluation,2.0,Second,True
19281,7436,18.42,9,revaluation,2.0,Second,True
19282,7436,18.42,10,revaluation,2.0,Second,True
19283,7436,18.42,11,revaluation,2.0,Second,True
19284,7436,18.42,12,revaluation,2.0,Second,True
19285,7436,18.42,13,revaluation,2.0,Second,True
19286,7436,18.42,14,revaluation,2.0,Second,True
19287,7436,18.42,15,revaluation,2.0,Second,True
19288,7436,18.42,16,revaluation,2.0,Second,True
19289,7436,18.42,17,revaluation,2.0,Second,True
19290,7436,18.42,18,revaluation,2.0,Second,True
19291,7436,18.42,19,revaluation,2.0,Second,True
19292,7436,18.42,20,revaluation,2.0,Second,True
19293,7436,18.42,21,revaluation,2.0,Second,True
19294,7436,18.42,22,revaluation,2.0,Second,True
19295,7436,18.42,23,revaluation,2.0,Second,True
19296,7436,18.42,24,revaluation,2.0,Second,True
19297,7436,18.42,25,revaluation,2.0,Second,True
19298,7436,18.42,26,revaluation,2.0,Second,True
19299,7436,18.42,27,revaluation,2.0,Second,True
19300,7436,18.42,28,revaluation,2.0,Second,True
19301,7436,18.42,29,revaluation,2.0,Second,True
19302,7436,18.42,30,revaluation,2.0,Second,True
19303,7436,18.42,31,revaluation,2.0,Second,True
19304,7436,18.42,32,revaluation,2.0,Second,True
19305,7436,18.42,33,revaluation,2.0,Second,True
19306,7436,18.42,34,revaluation,2.0,Second,True
19307,7436,18.42,35,revaluation,2.0,Second,True
19308,7436,18.42,36,revaluation,2.0,Second,True
19309,7436,18.42,37,revaluation,2.0,Second,True
19310,7436,18.42,38,revaluation,2.0,Second,True
19311,7436,18.42,39,revaluation,2.0,Second,True
19312,7436,18.42,40,revaluation,2.0,Second,True
19313,7436,18.42,41,revaluation,2.0,Second,True
19314,7436,18.42,42,revaluation,2.0,Second,True
19315,7397,16.03,1,revaluation,1.0,Second,True
19316,7397,16.03,2,revaluation,1.0,Second,False
19317,7397,16.03,3,revaluation,1.0,Second,False
19318,7397,16.03,4,revaluation,1.0,Second,True
19319,7397,16.03,5,revaluation,1.0,Second,True
19320,7397,16.03,6,revaluation,1.0,Second,True
19321,7397,16.03,7,revaluation,1.0,Second,True
19322,7397,16.03,8,revaluation,1.0,Second,True
19323,7397,16.03,9,revaluation,1.0,Second,True
19324,7397,16.03,10,revaluation,1.0,Second,True
19325,7397,16.03,11,revaluation,1.0,Second,True
19326,7397,16.03,12,revaluation,1.0,Second,True
19327,7397,16.03,13,revaluation,1.0,Second,True
19328,7397,16.03,14,revaluation,1.0,Second,True
19329,7397,16.03,15,revaluation,1.0,Second,True
19330,7397,16.03,16,revaluation,1.0,Second,True
19331,7397,16.03,17,revaluation,1.0,Second,True
19332,7397,16.03,18,revaluation,1.0,Second,True
19333,7397,16.03,19,revaluation,1.0,Second,True
19334,7397,16.03,20,revaluation,1.0,Second,True
19335,7397,16.03,22,revaluation,1.0,Second,True
19336,7397,16.03,23,revaluation,1.0,Second,True
19337,7397,16.03,24,revaluation,1.0,Second,True
19338,7397,16.03,25,revaluation,1.0,Second,True
19339,7397,16.03,26,revaluation,1.0,Second,True
19340,7397,16.03,27,revaluation,1.0,Second,True
19341,7397,16.03,28,revaluation,1.0,Second,True
19342,7397,16.03,29,revaluation,1.0,Second,True
19343,7397,16.03,30,revaluation,1.0,Second,True
19344,7397,16.03,31,revaluation,1.0,Second,True
19345,7397,16.03,32,revaluation,1.0,Second,True
19346,7397,16.03,33,revaluation,1.0,Second,True
19347,7397,16.03,34,revaluation,1.0,Second,True
19348,7397,16.03,35,revaluation,1.0,Second,True
19349,7397,16.03,36,revaluation,1.0,Second,True
19350,7397,16.03,37,revaluation,1.0,Second,True
19351,7397,16.03,38,revaluation,1.0,Second,True
19352,7397,16.03,39,revaluation,1.0,Second,True
19353,7397,16.03,40,revaluation,1.0,Second,True
19354,7397,16.03,41,revaluation,1.0,Second,True
19355,7397,16.03,42,revaluation,1.0,Second,True
19356,7397,16.03,1,original,2.0,Second,False
19357,7397,16.03,2,original,2.0,Second,True
19358,7397,16.03,3,original,2.0,Second,False
19359,7397,16.03,4,original,2.0,Second,True
19360,7397,16.03,5,original,2.0,Second,True
19361,7397,16.03,6,original,2.0,Second,True
19362,7397,16.03,7,original,2.0,Second,True
19363,7397,16.03,8,original,2.0,Second,True
19364,7397,16.03,9,original,2.0,Second,True
19365,7397,16.03,10,original,2.0,Second,True
19366,7397,16.03,11,original,2.0,Second,True
19367,7397,16.03,12,original,2.0,Second,True
19368,7397,16.03,13,original,2.0,Second,True
19369,7397,16.03,14,original,2.0,Second,True
19370,7397,16.03,15,original,2.0,Second,True
19371,7397,16.03,16,original,2.0,Second,True
19372,7397,16.03,17,original,2.0,Second,True
19373,7397,16.03,18,original,2.0,Second,True
19374,7397,16.03,19,original,2.0,Second,True
19375,7397,16.03,20,original,2.0,Second,True
19376,7397,16.03,21,original,2.0,Second,True
19377,7397,16.03,22,original,2.0,Second,True
19378,7397,16.03,23,original,2.0,Second,True
19379,7397,16.03,25,original,2.0,Second,True
19380,7397,16.03,26,original,2.0,Second,True
19381,7397,16.03,27,original,2.0,Second,True
19382,7397,16.03,28,original,2.0,Second,True
19383,7397,16.03,29,original,2.0,Second,True
19384,7397,16.03,30,original,2.0,Second,True
19385,7397,16.03,31,original,2.0,Second,True
19386,7397,16.03,32,original,2.0,Second,True
19387,7397,16.03,33,original,2.0,Second,True
19388,7397,16.03,34,original,2.0,Second,True
19389,7397,16.03,35,original,2.0,Second,True
19390,7397,16.03,36,original,2.0,Second,True
19391,7397,16.03,37,original,2.0,Second,True
19392,7397,16.03,38,original,2.0,Second,True
19393,7397,16.03,39,original,2.0,Second,True
19394,7397,16.03,40,original,2.0,Second,True
19395,7397,16.03,41,original,2.0,Second,True
19396,7397,16.03,42,original,2.0,Second,True
19397,7301,11.83,1,original,1.0,Second,True
19398,7301,11.83,2,original,1.0,Second,False
19399,7301,11.83,3,original,1.0,Second,True
19400,7301,11.83,4,original,1.0,Second,False
19401,7301,11.83,5,original,1.0,Second,True
19402,7301,11.83,6,original,1.0,Second,True
19403,7301,11.83,7,original,1.0,Second,True
19404,7301,11.83,8,original,1.0,Second,True
19405,7301,11.83,9,original,1.0,Second,True
19406,7301,11.83,10,original,1.0,Second,True
19407,7301,11.83,11,original,1.0,Second,True
19408,7301,11.83,12,original,1.0,Second,True
19409,7301,11.83,13,original,1.0,Second,True
19410,7301,11.83,14,original,1.0,Second,True
19411,7301,11.83,15,original,1.0,Second,True
19412,7301,11.83,16,original,1.0,Second,True
19413,7301,11.83,17,original,1.0,Second,True
19414,7301,11.83,18,original,1.0,Second,True
19415,7301,11.83,19,original,1.0,Second,True
19416,7301,11.83,20,original,1.0,Second,True
19417,7301,11.83,21,original,1.0,Second,True
19418,7301,11.83,22,original,1.0,Second,True
19419,7301,11.83,23,original,1.0,Second,True
19420,7301,11.83,24,original,1.0,Second,True
19421,7301,11.83,25,original,1.0,Second,True
19422,7301,11.83,26,original,1.0,Second,True
19423,7301,11.83,27,original,1.0,Second,True
19424,7301,11.83,28,original,1.0,Second,True
19425,7301,11.83,29,original,1.0,Second,True
19426,7301,11.83,30,original,1.0,Second,True
19427,7301,11.83,31,original,1.0,Second,True
19428,7301,11.83,32,original,1.0,Second,True
19429,7301,11.83,33,original,1.0,Second,True
